ஊர்தி|i-stem|ஊர்தியை|ஊர்திகளை|ஊர்தியே|ஊர்திகளுடைய|ஊர்திகளால்|ஊர்திக்கு|ஊர்திகளிடம்|ஊர்திகளுக்கு|ஊர்தியோடு|ஊர்தியிலிருந்து|ஊர்திகளுக்காக|ஊர்திகளின்|ஊர்தியுடைய|ūrti|ஊர்தியின்|ஊர்தியிடம்|ஊர்திகளோடு|ஊர்தியால்|ஊர்திகள்|ஊர்தியில்|ஊர்திகளிலிருந்து|ஊர்திகளில்|ஊர்திகளே|ஊர்திக்காக|ஊர்தியுடன்|ஊர்திகளுடன்	<i>noun</i><br><ol><li>vehicle, conveyance</li><li>(Hinduism) a mount of a deity.</li></ol>
ஊர்த்தலைமை|ūrttalaimai	<i>noun</i><br><ol><li>office of village chief, position of the accredited headman of a caste or guild community</li></ol>
ஊர்வன|ūrvaṉa	<i>noun</i><br><ol><li>reptile, crawling creature</li></ol>
ஊர்வலம்|ūrvalam	<i>noun</i><br><ol><li>procession</li></ol>
ஊறு|ஊறுபவர்|ஊறமாட்டார்கள்|ஊறாதவன்|ஊறி|ஊறினவள்|ஊறினாள்|ஊறினான்|ஊறுவீர்கள்|ஊறுபவை|ஊறட்டும்|ஊறினன|ūṟu|ஊறினார்கள்|ஊறுவார்கள்|ஊறலாம்|ஊறுவார்|ஊறுகிறோம்|ஊறுகிறவை|ஊறமாட்டாள்|ஊறுவாள்|ஊறினீர்கள்|ஊறினது|ஊறுபவன்|ஊறாதவர்கள்|ஊறா|ஊறுபவர்கள்|ஊறுகிறவன்|ஊறினவர்கள்|ஊறுதல்|ஊறுகிறார்கள்|ஊறும்|ஊறாத|ஊறாமல் இருக்கலாம்|ஊறுகிறவள்|ஊறின|ஊறாது|ஊறுவான்|ஊறினவை|ஊறினார்|ஊறினாய்|ஊறினோம்|ஊறாத்தால்|ஊறாமல்|ஊறமாட்டான்|ஊற|ஊறுவதால்|ஊறினவர்|ஊறாதவை|ஊறுகிறேன்|ஊறாவிட்டால்|ஊறுவேன்|ஊறாமல் இருக்கட்டும்|ஊறல்|ஊறுவோம்|ஊறுகிறான்|ஊறாதே|ஊறமாட்டோம்|ஊறாதது|ஊறமாட்டாய்|ஊறவில்லை|ஊறுவது|ஊறுபவள்|ஊறுகிறாள்|ஊறுகிறது|ஊறுகிறீர்கள்|ஊறாதீர்கள்|ஊறுகின்றன|ஊறாமல் இருக்க|ஊறமாட்டார்|ஊறினேன்|ஊறுகிறவர்கள்|ஊறினால்|ஊறாதவள்|ஊறுகிற|ஊறமாட்டீர்கள்|ஊறுவன|ஊறாதவர்|ஊறுங்கள்|ஊறுகிறார்|ஊறுகிறவர்|ஊறினவன்|ஊறுகிறாய்|ஊறுவாய்|ஊறமாட்டேன்	<i>noun</i><br><ol><li>wound, injury</li><li>obstacle, hindrance, harm</li><li>body</li><li>evil, misfortune</li></ol><br><i>verb</i><br><ol><li>(intransitive) to soak</li><li>to spring forth</li><li>to form, spread, increase</li></ol>
ஊறுகாய்|ஊறுகாயில்|ஊறுகாயே|ஊறுகாயை|ஊறுகாயிடம்|ஊறுகாயிலிருந்து|ஊறுகாயின்|ஊறுகாயுடன்|ஊறுகாய்க்காக|ஊறுகாயோடு|y-stem|ūṟukāy|ஊறுகாய்க்கு|ஊறுகாயால்|ஊறுகாயுடைய	<i>noun</i><br><ol><li>pickles</li></ol>
ஊற்றம்|ūṟṟam	<i>noun</i><br><ol><li>fame</li><li>wisdom</li></ol>
ஊற்றால்|ūṟṟāl	<i>noun</i><br><ol><li>wicker basket for catching fish</li></ol>
ஊற்று|ஊற்றாத|ஊற்ற|ஊற்றுபவர்|ஊற்றினது|ஊற்றுகிறவன்|ūṟṟu|ஊற்றினார்|ஊற்றுகிறார்கள்|ஊற்றுங்கள்|ஊற்றுவன|ஊற்றினன|ஊற்றும்|ஊற்றட்டும்|ஊற்றுகிறவை|ஊற்றல்|ஊற்றாவிட்டால்|ஊற்றாதவை|ஊற்றுபவன்|ஊற்றுவார்|ஊற்றுவீர்கள்|ஊற்றுகிறது|ஊற்றுவாய்|ஊற்றுபவை|ஊற்றுகிற|ஊற்றாமல் இருக்கட்டும்|ஊற்றாமல் இருக்கலாம்|ஊற்றுகிறான்|ஊற்றுவாள்|ஊற்றின|ஊற்றினவை|ஊற்றினாள்|ஊற்றுகிறேன்|ஊற்றாதீர்கள்|ஊற்றுகிறாள்|ஊற்றமாட்டார்கள்|ஊற்றமாட்டோம்|ஊற்றுகிறாய்|ஊற்றாத்தால்|ஊற்றமாட்டாள்|ஊற்றுகிறவர்|ஊற்றுகிறவள்|ஊற்றமாட்டாய்|ஊற்றாதவர்கள்|ஊற்றினேன்|ஊற்றமாட்டான்|ஊற்றுகின்றன|ஊற்றுவேன்|ஊற்றுகிறோம்|ஊற்றுவான்|ஊற்றுவதால்|ஊற்றுபவள்|ஊற்றமாட்டார்|ஊற்றாமல்|ஊற்றினார்கள்|ஊற்றினவன்|ஊற்றினவர்கள்|ஊற்றி|ஊற்றினாய்|ஊற்றாமல் இருக்க|ஊற்றாதவன்|ஊற்றாதவர்|ஊற்றாது|ஊற்றுவோம்|ஊற்றினான்|ஊற்றினால்|ஊற்றாதே|ஊற்றலாம்|ஊற்றாதது|ஊற்றுகிறார்|ஊற்றுகிறீர்கள்|ஊற்றினீர்கள்|ஊற்றா|ஊற்றவில்லை|ஊற்றினவள்|ஊற்றுவது|ஊற்றுதல்|ஊற்றினவர்|ஊற்றுகிறவர்கள்|ஊற்றாதவள்|ஊற்றுவார்கள்|ஊற்றுபவர்கள்|ஊற்றமாட்டேன்|ஊற்றினோம்|ஊற்றமாட்டீர்கள்	<i>noun</i><br><ol><li>spring, fountain</li><li>flowing, outflowing, effluence</li></ol><br><i>verb</i><br><ol><li>(transitive) to pour</li><li>to extract oil from something</li><li>(colloquial) to fail, flunk</li></ol>
ஊற்றுத்துலை|ūṟṟuttulai	<i>noun</i><br><ol><li>reservoir</li></ol>
ஊழல்|ūḻal	<i>noun</i><br><ol><li>corruption</li></ol>
ஊழிநாள்|ஊழிநாளே|ஊழிநாளுக்காக|ஊழிநாளுடன்|ஊழிநாளுக்கு|ஊழிநாளிலிருந்து|ḷ-stem|ஊழிநாளோடு|ஊழிநாளில்|ஊழிநாளால்|ūḻināḷ|ஊழிநாளிடம்|ஊழிநாளை|ஊழிநாளின்|ஊழிநாளுடைய	<i>noun</i><br><ol><li>doomsday</li></ol>
எ|e	<i>character</i><br><ol><li>The seventh vowel in Tamil.</li></ol>
எஃகு|eḥku	<i>noun</i><br><ol><li>steel</li><li>edge, pointedness, keenness</li><li>acuteness of intellect, mental acumen</li><li>weapons (in general)</li><li>lance</li></ol>
எகின்|ekiṉ	<i>noun</i><br><ol><li>swan</li><li>yak</li><li>tamarind</li><li>Indian hog-plum, Spondias pinnata</li><li>Sage-leaved alangium, Alangium salviifolium</li></ol>
எகிப்து|எகிப்துடன்|எகிப்தில்|எகிப்துக்காக|எகிப்திடம்|எகிப்துக்கு|எகிப்தே|u-stem|எகிப்திலிருந்து|எகிப்தின்|எகிப்துடைய|எகிப்தால்|ekiptu|எகிப்தை|எகிப்தோடு	<i>name</i><br><ol><li>Egypt (a country in North Africa)</li></ol>
எக்கச்சக்கம்|ekkaccakkam	<i>noun</i><br><ol><li>confusion, muddle, disorder</li><li>unevenness, irregularity</li></ol>
எக்கர்|ekkar	<i>noun</i><br><ol><li>sandy place, sand heaped up (as by waves)</li><li>sand hill</li><li>fine sand</li></ol>
எக்காளம்|ekkāḷam	<i>noun</i><br><ol><li>a kind of trumpet, cornet</li><li>contempt</li><li>pride, mockery</li></ol>
எங்கண்|eṅkaṇ	<i>adv</i><br><ol><li>which place</li></ol>
எங்கித்தை|eṅkittai	<i>adv</i><br><ol><li>in whatever place</li></ol>
எங்கு|eṅku	<i>adv</i><br><ol><li>where</li></ol>
எங்கும்|eṅkum	<i>noun</i><br><ol><li>everywhere, in all directions</li></ol>
எங்கே|eṅkē	<i>adv</i><br><ol><li>(interrogative) where.</li></ol>
எசுத்தோனியா|ecuttōṉiyā	<i>name</i><br><ol><li>Estonia (a country in Europe)</li></ol>
எசேக்கியல்|ecēkkiyal	<i>name</i><br><ol><li>Ezekiel (Biblical character)</li><li>(colloquial) the book of Ezekiel</li></ol>
எச்சம்|eccam	<i>noun</i><br><ol><li>remainder, remnant, residue</li><li>posterity, offspring</li><li>son</li><li>dung (of birds, lizards)</li><li>an aromatic substance</li><li>defect, deficiency, lack</li><li>deformity at birth</li><li>(grammar) ellipsis</li><li>(grammar) the noun or verb that completes the sense of case-endings, participles and finite verbs</li><li>(grammar) relative or verbal participle</li></ol>
எச்சில்|எச்சிலுடைய|eccil|எச்சிலோடு|எச்சிலால்|எச்சிலை|எச்சிலுக்கு|எச்சிலே|எச்சிலிடம்|எச்சிலிலிருந்து|எச்சிலின்|எச்சிலுக்காக|எச்சிலுடன்|எச்சிலில்	<i>noun</i><br><ol><li>saliva, spit</li><li>that which has come in contact with spit (usually food)</li></ol>
எடு|எடுக்காது|எடுக்கமாட்டார்கள்|எடுத்தவர்|எடுக்கிறவர்கள்|எடுக்காமல் இருக்கட்டும்|எடுக்கிறாய்|எடுக்கிறது|எடுக்கிறவள்|எடுக்கா|எடுப்பான்|எடுப்பீர்கள்|எடுப்பார்கள்|எடுப்பார்|எடுக்காதவன்|எடுக்காத்தால்|எடுக்காதவர்கள்|எடுத்தவர்கள்|எடுக்கிறேன்|எடுத்தீர்கள்|எடுக்கமாட்டார்|எடுத்தாள்|எடுக்கிறார்|எடுக்கிறீர்கள்|எடுக்க|எடுப்பாள்|எடுத்தல்|எடுக்கிறோம்|எடுக்காதீர்கள்|எடுப்பவள்|எடுக்கிறவர்|எடுக்கிறார்கள்|எடுக்கிறாள்|எடுத்த|எடுக்கமாட்டான்|எடுக்காமல் இருக்கலாம்|எடுக்கும்|எடுக்கிறவை|எடுத்தோம்|எடுப்பன|எடுக்கமாட்டேன்|எடுக்காதது|எடுப்பேன்|எடுக்கிறான்|எடுப்பதால்|எடுக்கமாட்டாள்|எடுக்கின்றன|எடுத்து|எடுக்காதவை|எடுத்தன|eṭu|எடுப்பவர்கள்|எடுக்கமாட்டாய்|எடுக்காவிட்டால்|எடுங்கள்|எடுத்தவள்|எடுக்கவில்லை|எடுக்காத|எடுக்காதவள்|எடுப்பாய்|எடுக்கமாட்டீர்கள்|எடுக்கிற|எடுத்தால்|எடுக்காமல்|எடுப்போம்|எடுப்பவன்|எடுத்தவன்|எடுத்தேன்|எடுக்கமாட்டோம்|எடுக்காமல் இருக்க|எடுத்தார்|எடுக்கட்டும்|எடுத்தான்|எடுப்பவர்|எடுப்பது|எடுத்தது|எடுக்கலாம்|எடுத்தார்கள்|எடுக்கிறவன்|எடுப்பவை|எடுக்கல்|எடுத்தவை|எடுத்தாய்|எடுக்காதே|எடுக்காதவர்	<i>verb</i><br><ol><li>to take</li><li>to take away</li></ol>
