0.	<i>adj</i><br><ol><li>0th</li></ol>
búralegur|búralegasta|búralegastan|búralegastri|búralega|búralegastrar|búralegasti|búralegir|búralegastur|búralegra|búralegustu|búralegs|búralegrar|búralegast|búralegastar|búralegar|búralegu|búralegastir|búralegri|búralegum|búralegan|búralegustum|búralegt|búralegastra|búralegasts|búralegi|búraleg|búralegust	<i>adj</i><br><ol><li>boorish, uncultured</li><li>clumsy, awkward</li><li>miserly, stingy, parsimonious</li></ol>
búretta|búrettur|búrettu|búrettan|búrettum|búrettunni|búrettunnar|búrettuna|búrettanna|búretturnar|búrettunum	<i>noun</i><br><ol><li>(chemistry) burette</li></ol>
búrhvalur|búrhvals|búrhvalsins|búrhvali|búrhval|búrhvala|búrhvalanna|búrhvölunum|búrhvalinn|búrhvölum|búrhvalirnir|búrhvalina|búrhvalurinn|búrhvalir|búrhvalnum	<i>noun</i><br><ol><li>a sperm whale (Physeter catodon, syn. Physeter macrocephalus)</li></ol>
búri|búrann|búrana|búrinn|búra|búrunum|búri|búrans|búranna|búranum|búrum|búrarnir|búrar	<i>noun</i><br><ol><li>boor, uncultured person</li><li>miser, stingy person</li><li>sperm whale (Physeter catodon, syn. Physeter macrocephalus)</li></ol>
búrka|búrku|búrkan|búrkanna|búrkurnar|búrkuna|búrkum|búrkunnar|búrkunni|búrkunum|búrkur	<i>noun</i><br><ol><li>burka, burqa</li></ol>
búrmíska|búrmískan|búrmískunni|búrmískunnar|búrmísku|búrmískuna	<i>noun</i><br><ol><li>Burmese (language)</li></ol>
búseta|búsetunnar|búsetan|búsetunni|búsetuna|búsetu	<i>noun</i><br><ol><li>residence</li></ol>
bústaður|bústaðirnir|bústöðunum|bústaðanna|bústaði|bústaðina|bústöðum|bústaðir|bústaðnum|bústaðarins|bústaða|bústaðar|bústaðurinn|bústaðinn|bústað	<i>noun</i><br><ol><li>residence</li></ol>
bústinn|bústnar|bústnastri|bústnu|bústið|bústnir|bústna|bústnastrar|bústnustu|bústin|bústni|bústnustum|bústnust|bústnasts|bústnasti|bústnum|bústnastir|bústnari|bústinni|bústinnar|bústnara|bústnastur|bústnast|bústnastra|bústins|bústnastan|bústnasta|bústinna|bústnastar	<i>adj</i><br><ol><li>plump, stout, fat</li></ol>
bútanskur|bútanskir|bútönsku|bútönskum|bútanski|bútansks|bútanskar|bútanskan|bútanskrar|bútanskri|bútanskt|bútönsk|bútanska|bútanskra	<i>adj</i><br><ol><li>Bhutanese (pertaining to Bhutan)</li></ol>
bútur|bútar|búta|bútsins|búts|búturinn|bút|bútinn|bútana|bútum|bútanna|bútnum|bútunum|bútarnir	<i>noun</i><br><ol><li>piece, bit</li></ol>
búð|búðunum|búðirnar|búðinni|búðir|búðina|búðum|búðanna|búðin|búða|búðarinnar|búðar	<i>noun</i><br><ol><li>shop</li><li>tent, pavilion</li><li>(in the plural) camp, encampment</li></ol>
búðarborð|búðarborðið|búðarborða|búðarborðanna|búðarborðin|búðarborðs|búðarborðunum|búðarborðsins|búðarborðum|búðarborði|búðarborðinu	<i>noun</i><br><ol><li>a counter (table in a store over which transactions are made)</li></ol>
búðareigandi|búðareigendur|búðareigendurna|búðareiganda|búðareigandanum|búðareigandinn|búðareigendum|búðareigendunum|búðareigenda|búðareigendanna|búðareigandans|búðareigendurnir|búðareigandann	<i>noun</i><br><ol><li>shopkeeper, shopowner</li></ol>
búðarkassi|búðarkassanum|búðarkassinn|búðarkassarnir|búðarkassans|búðarkössum|búðarkassar|búðarkassanna|búðarkassann|búðarkassa|búðarkössunum|búðarkassana	<i>noun</i><br><ol><li>till, cash register</li></ol>
búðarþjófnaður|búðarþjófnaða|búðarþjófnuðum|búðarþjófnað|búðarþjófnaðir|búðarþjófnaðurinn|búðarþjófnaðinn|búðarþjófnaðarins|búðarþjófnaðirnir|búðarþjófnaðanna|búðarþjófnaði|búðarþjófnuðunum|búðarþjófnaðina|búðarþjófnaðar|búðarþjófnaðinum	<i>noun</i><br><ol><li>shoplifting</li></ol>
búðarþjófur|búðarþjófanna|búðarþjófar|búðarþjófarnir|búðarþjófurinn|búðarþjófsins|búðarþjófana|búðarþjófunum|búðarþjófi|búðarþjófinn|búðarþjófnum|búðarþjóf|búðarþjófs|búðarþjófa|búðarþjófum	<i>noun</i><br><ol><li>shoplifter, shop stealer (Australia)</li></ol>
búðingur|búðing|búðingana|búðinga|búðingarnir|búðingurinn|búðingi|búðinginn|búðingar|búðingnum|búðinganna|búðingunum|búðingsins|búðingum|búðings	<i>noun</i><br><ol><li>pudding</li></ol>
bý|býi|býjum|býið|býsins|býinu|býja|býjunum|býin|býs|býjanna	<i>noun</i><br><ol><li>(chiefly poetic) bee (insect)</li></ol>
býfluga|býflugu|býfluguna|býflugunni|býflugan|býflugurnar|býflugnanna|býflugna|býflugunnar|býflugunum|býflugum|býflugur	<i>noun</i><br><ol><li>a bee, a honeybee</li></ol>
býli|býla|býlunum|býlisins|býlin|býlinu|býlið|býlanna|býlis|býlum	<i>noun</i><br><ol><li>farm</li></ol>
býsn|býsnum|býsnin|býsnunum|býsnanna|býsna	<i>noun</i><br><ol><li>wonder, marvel</li><li>large number, multitude</li></ol>
býsna	<i>adv</i><br><ol><li>very, rather, pretty</li></ol>
ces	<i>noun</i><br><ol><li>(music) C flat</li></ol>
cree	<i>noun</i><br><ol><li>Cree (language)</li></ol>
cé|céa|césins|cés|céum|céunum|céið|céanna|céi|céin|céinu	<i>noun</i><br><ol><li>The name of the Latin-script letter C.</li></ol>
cís|císs|císið|císsins|císinu|císi	<i>noun</i><br><ol><li>(music) C sharp</li></ol>
d|D	<i>character</i><br><ol><li>The fourth letter of the Icelandic alphabet, written in the Latin script.</li></ol>
d.	<i>adj</i><br><ol><li>dead</li></ol>
dafna|þau döfnuðu|þær|dafnað|dafnandi|dafniði|það dafnaði|að dafna|það dafni|ég dafni|þau dafna|ég dafna|þú dafnar|dafnaði|við döfnum|ég dafnaði|þið döfnuðuð|þið dafnið|dafnið (þið)|dafnaðu|við döfnuðum|dafna (þú)|það dafnar|þeir|þú dafnir|hann|þau dafni|þú dafnaðir|hún	<i>verb</i><br><ol><li>to thrive</li></ol>
dagatal|dagatals|dagatalið|dagatöl|dagatalanna|dagatalinu|dagatala|dagatölunum|dagatölin|dagatölum|dagatali|dagatalsins	<i>noun</i><br><ol><li>calendar</li></ol>
dagblað|dagblaða|dagblaðið|dagblaði|dagblöðunum|dagblaðs|dagblöðin|dagblaðanna|dagblöðum|dagblaðinu|dagblaðsins|dagblöð	<i>noun</i><br><ol><li>a daily paper, a newspaper, a daily</li></ol>
dagblaðapappír|dagblaðapappírs|dagblaðapappírinn|dagblaðapappírnum|dagblaðapappírsins	<i>noun</i><br><ol><li>newsprint</li></ol>
dagbók|dagbókanna|dagbækur|dagbókar|dagbóka|dagbókina|dagbækurnar|dagbókinni|dagbókum|dagbókin|dagbókunum|dagbókarinnar	<i>noun</i><br><ol><li>diary</li></ol>
dagdraumur|dagdraumarnir|dagdrauminn|dagdraumar|dagdraumum|dagdraumunum|dagdraumsins|dagdraumurinn|dagdraumana|dagdraumi|dagdraumanna|dagdraums|dagdraumnum|dagdrauminum|dagdrauma|dagdraum	<i>noun</i><br><ol><li>daydream</li></ol>
daggarmark|daggarmarkið|daggarmarki|daggarmarks|daggarmörk|daggarmörkum|daggarmarka|daggarmörkin|daggarmarkanna|daggarmarkinu|daggarmörkunum|daggarmarksins	<i>noun</i><br><ol><li>dew point</li></ol>
daggæsla|daggæslur|daggæslurnar|daggæslunni|daggæslunnar|daggæslanna|daggæslum|daggæsluna|daggæslu|daggæslunum|daggæslan	<i>noun</i><br><ol><li>daycare</li></ol>
dagleg	
daglega	<i>adv</i><br><ol><li>daily, every day</li></ol>
daglegt|daglegur|dagleg	<i>adj</i><br><ol><li>n form of daglegur</li></ol>
daglegur	<i>adj</i><br><ol><li>daily, something which happens every day</li></ol>
dagmamma|dagmömmunum|dagmammanna|dagmömmur|dagmamman|dagmömmunnar|dagmömmu|dagmömmurnar|dagmömmuna|dagmömmunni|dagmömmum	<i>noun</i><br><ol><li>babysitter, childminder</li></ol>
dagmál|dagmálanna|dagmálum|dagmálin|dagmála|dagmálunum	<i>noun</i><br><ol><li>the time roughly around 9 a.m.; the start of the fourth of the eight eyktir</li></ol>
dagrenning|dagrenningar|dagrenningu|dagrenningin|dagrenningunni|dagrenninguna|dagrenningarinnar	<i>noun</i><br><ol><li>dawn</li></ol>
dagsbirta|dagsbirtunnar|dagsbirtan|dagsbirtu|dagsbirtuna|dagsbirtunni	<i>noun</i><br><ol><li>daylight</li></ol>
dagsetning|dagsetningunni|dagsetningum|dagsetningu|dagsetninga|dagsetninguna|dagsetningin|dagsetningar|dagsetningunum|dagsetninganna|dagsetningarinnar|dagsetningarnar	<i>noun</i><br><ol><li>date (day/month/year etc.)</li></ol>
dagskrá|dagskráarinnar|dagskrárinnar|dagskránni|dagskrám|dagskráar|dagskráa|dagskránna|dagskrána|dagskráin|dagskrár|dagskrárnar|dagskránum	<i>noun</i><br><ol><li>program</li></ol>
dagur|daganna|dögunum|dagana|dögum|dagarnir|dagar|deginum|dagurinn|daga|daginn|dag|dags|dagsins|degi	<i>noun</i><br><ol><li>a day</li></ol>
dalalilja|dalalilju|dalaliljur|dalaliljunnar|dalaliljunum|dalaliljunni|dalaliljanna|dalaliljurnar|dalaliljum|dalaliljan|dalaliljuna	<i>noun</i><br><ol><li>lily of the valley (Convallaria majalis)</li></ol>
dalmatíska|dalmatísku|dalmatískan|dalmatískunni|dalmatískunnar|dalmatískuna	<i>noun</i><br><ol><li>Dalmatian (Extinct Romance language of Croatia.)</li></ol>
dalur|dalirnir|dali|dalinn|dalina|dalur|dölum|dals|dalsins|dalurinn|dalir|dal|dala|dölunum|dalnum|dalanna	<i>noun</i><br><ol><li>valley</li><li>(historical) thaler, taler (old European currency)</li><li>dollar</li></ol>
dalía|dalían|dalíur|dalíunum|dalíurnar|dalíu|dalíum|dalíunnar|dalíunni|dalíanna|dalíuna	<i>noun</i><br><ol><li>dahlia (plant of the genus Dahlia)</li></ol>
dama|dömunnar|daman|dömum|dömunum|dömu|damanna|dömunni|dömur|dömuna|dömurnar	<i>noun</i><br><ol><li>lady (also used as a third person address)</li></ol>
dampskip|dampskipið|dampskipanna|dampskipi|dampskipin|dampskipunum|dampskipsins|dampskips|dampskipinu|dampskipa|dampskipum	<i>noun</i><br><ol><li>steamship, steamer, steamboat</li></ol>
dannaður|dannaðri|dannaðastur	<i>adj</i><br><ol><li>polite, having good manners in conversations and conduct</li></ol>
dans|dansinn|dansarnir|dansinum|dönsum|dansana|dansins|dansi|dansa|dönsunum|dansanna|dansar	<i>noun</i><br><ol><li>dance</li></ol>
dansa|ég dansa|það dansar|þær|dansist (þið)|dansaðs|við dönsumst|dansaðir|ég dansist|dansaðar|dönsuðu|þau dansa|þú dansaðir|dansaðan|þau dönsuðust|dansandist|dansaðri|predicatively|dansið (þið)|dansast (þú)|við dönsuðum|dansiði|þú dansir|dönsuð|þið dönsuðuð|þú dansast|dansaða|dansaðra|það dansast|ég dansi|dansastu|dansaði|ég dansast|þú dansist|þau dönsuðu|þið dansist|það dansaðist|dansandi|dansa (þú)|að dansa|dansað|það dansist|þið dansið|það dansaði|við dönsuðumst|dansisti|dansaðrar|dönsuðum|að dansast|it is never used attributively|dansaður|þú dansar|þau dansist|ég dansaðist|dansar|þau dansi|þeir|hann|þau dansast|þið dönsuðust|dansast|þú dansaðist|ég dansaði|only for explicatory subclauses|dansaðu|það dansi|við dönsum|hún	<i>verb</i><br><ol><li>to dance</li></ol>
dansgólf|dansgólfa|dansgólfi|dansgólfsins|dansgólfin|dansgólfum|dansgólfs|dansgólfið|dansgólfanna|dansgólfinu|dansgólfunum	<i>noun</i><br><ol><li>dance floor</li></ol>
danska|dönskunnar|dönskuna|dönsku|dönskunni|danskan	<i>noun</i><br><ol><li>Danish (language)</li></ol>
danskur|danskra|danskara|danskir|danskastar|danski|danskastrar|dansks|dönskust|danskasta|dönsk|dönskum|danskt|danskastri|dönskustum|danskasts|danskrar|danskari|danskastan|danskri|dönskustu|danskan|danskastur|danskast|danskar|danskasti|dönsku|danskastra|danskastir|danska	<i>adj</i><br><ol><li>Danish</li></ol>
dapur|daprasta|dapran|dapurt|daprasts|döpur|dapurra|dapra|döpru|daprastra|daprastur|daprastan|daprastrar|döprustu|döprum|daprastri|dapri|dapurs|daprari|daprastar|dapurri|daprir|daprasti|daprara|dapurrar|daprast|daprar|döprustum|daprastir|döprust	<i>adj</i><br><ol><li>sad, dejected</li></ol>
dapurlegur|dapurlegastri|dapurlegustum|dapurlegasti|dapurlegu|dapurlegan|dapurlegasts|dapurlegastar|dapurlegasta|dapurlegast|dapurlegt|dapurlegrar|dapurlegs|dapurlegir|dapurlegar|dapurlegi|dapurlegum|dapurlegra|dapurlegust|dapurlega|dapurlegastra|dapurlegri|dapurlegastan|dapurlegastir|dapurleg|dapurlegastur|dapurlegastrar|dapurlegustu	<i>adj</i><br><ol><li>sad, pitiful, miserable</li></ol>
darmstadtín|darmstadtíns|darmstadtínsins|darmstadtíninu|darmstadtíni|darmstadtínið	<i>noun</i><br><ol><li>darmstadtium (chemical element)</li></ol>
daufheyrast|daufheyrðist|daufheyrst	<i>verb</i><br><ol><li>(reflexive) used in set phrases</li></ol>
daufheyrast við	<i>verb</i><br><ol><li>(with dative) to turn a deaf ear to something</li></ol>
dauflegur|dauflegast|daufleg|dauflegust|dauflegasta|dauflegastir|dauflegum|dauflegt|dauflegrar|dauflegan|dauflegu|dauflegra|dauflegustum|dauflegustu|dauflegi|dauflegastar|dauflegastan|dauflegasti|dauflega|dauflegar|dauflegs|dauflegir|dauflegastrar|dauflegastur|dauflegastra|dauflegastri|dauflegasts|dauflegri	<i>adj</i><br><ol><li>dull, dullish, torpid</li><li>drab, lackluster</li><li>sad</li></ol>
daufur|dauf|daufustum|daufa|daufastan|daufastar|daufust|daufastri|daufir|daufi|daufast|daufustu|daufan|daufrar|daufs|dauft|daufasts|daufasti|daufum|daufri|daufra|daufasta|daufara|daufastur|daufastrar|daufari|daufastra|daufu|daufar|daufastir	<i>adj</i><br><ol><li>(dated) deaf</li><li>dull</li><li>lifeless, vapid</li><li>pallid, wan</li></ol>
daunillur	<i>adj</i><br><ol><li>having a bad smell; smelly</li></ol>
daunn|dauninn|dauninum|daunninn|dauni|daun|dauns|daunsins	<i>noun</i><br><ol><li>smell (especially a pleasant one)</li></ol>
daus|dausum|dausunum|dausnum|dauss|dausa|dausana|daus|dausinn|dausanna|dausarnir|dausar|daussins	<i>noun</i><br><ol><li>the side of a die with two pips (in dice games, especially backgammon); deuce</li><li>buttocks, arse</li></ol>
dauðadagur|dauðadagar|dauðadögunum|dauðadagsins|dauðadagurinn|dauðadagana|dauðadagarnir|dauðadaga|dauðadögum|dauðadegi|dauðadaganna|dauðadags|dauðadeginum|dauðadag|dauðadaginn	<i>noun</i><br><ol><li>date of death</li></ol>
dauðadá|dauðadás|dauðadásins|dauðadái|dauðadáið|dauðadáinu	<i>noun</i><br><ol><li>coma</li></ol>
dauðadómur|dauðadómarnir|dauðadóms|dauðadómanna|dauðadóminn|dauðadómi|dauðadómum|dauðadómunum|dauðadómana|dauðadóm|dauðadómnum|dauðadóminum|dauðadóma|dauðadómurinn|dauðadómsins|dauðadómar	<i>noun</i><br><ol><li>death sentence</li></ol>
dauðafræði|dauðafræðinni|dauðafræðina|dauðafræðinnar|dauðafræðin	<i>noun</i><br><ol><li>thanatology</li></ol>
dauðakippur|dauðakippirnir|dauðakipp|dauðakippir|dauðakipps|dauðakippinn|dauðakippi|dauðakippina|dauðakippum|dauðakippanna|dauðakippsins|dauðakippnum|dauðakippa|dauðakippunum|dauðakippurinn	<i>noun</i><br><ol><li>death twitch</li></ol>
dauðans	<i>adv</i><br><ol><li>from Hell</li></ol>
dauðarefsing|dauðarefsingu|dauðarefsingarnar|dauðarefsingin|dauðarefsingum|dauðarefsinguna|dauðarefsinganna|dauðarefsingunni|dauðarefsingarinnar|dauðarefsinga|dauðarefsingar|dauðarefsingunum	<i>noun</i><br><ol><li>capital punishment</li></ol>
dauðhreinsa|dauðhreinsaðir|þær|að dauðhreinsa|þið dauðhreinsuðust|þau dauðhreinsi|dauðhreinsuð|ég dauðhreinsi|dauðhreinsuðu|dauðhreinsastu|ég dauðhreinsaði|þú dauðhreinsaðir|predicatively|þau dauðhreinsuðust|dauðhreinsa (þú)|dauðhreinsist (þið)|þú dauðhreinsast|við dauðhreinsumst|dauðhreinsaðs|þú dauðhreinsir|dauðhreinsað|ég dauðhreinsaðist|dauðhreinsaði|þú dauðhreinsar|það dauðhreinsi|þið dauðhreinsið|þið dauðhreinsist|það dauðhreinsaðist|dauðhreinsaður|ég dauðhreinsist|dauðhreinsandi|dauðhreinsaðra|dauðhreinsiði|við dauðhreinsuðumst|þið dauðhreinsuðuð|dauðhreinsuðum|að dauðhreinsast|við dauðhreinsum|það dauðhreinsist|þau dauðhreinsa|it is never used attributively|dauðhreinsaðan|dauðhreinsaðri|dauðhreinsisti|það dauðhreinsaði|þau dauðhreinsuðu|ég dauðhreinsa|dauðhreinsaðu|dauðhreinsaða|þeir|hann|það dauðhreinsast|þú dauðhreinsaðist|við dauðhreinsuðum|þau dauðhreinsist|dauðhreinsið (þið)|only for explicatory subclauses|dauðhreinsandist|dauðhreinsaðar|það dauðhreinsar|dauðhreinsaðrar|dauðhreinsast (þú)|ég dauðhreinsast|þau dauðhreinsast|dauðhreinsast|þú dauðhreinsist|hún	<i>verb</i><br><ol><li>(transitive, with accusative) to sterilise, to disinfect</li></ol>
dauði|dauðinn|dauða|dauðann|dauðanum|dauðans	<i>noun</i><br><ol><li>death</li></ol>
dauðlegur|dauðlegastan|dauðlega|dauðlegasts|dauðlegastra|dauðlegastrar|dauðlegustum|dauðlegi|dauðlegri|dauðlegast|dauðlegu|dauðlegar|dauðlegastri|dauðlegastur|dauðlegum|dauðlegasti|dauðlegir|dauðlegastir|dauðlegastar|dauðlegra|dauðlegustu|dauðleg|dauðlegs|dauðlegust|dauðlegt|dauðlegrar|dauðlegan|dauðlegasta	<i>adj</i><br><ol><li>mortal</li></ol>
dauður|dauðustu|dauðastir|dauðar|dauðastri|dauðast|dauðastar|dauðan|dauðastrar|dauðastur|dauðasti|dauðrar|dauðara|dauðs|dautt|dauðum|dauð|dauðastra|dauðari|dauðra|dauðust|dauði|dauðu|dauðustum|dauðri|dauðasta|dauðir|dauða|dauðastan|dauðasts	<i>adj</i><br><ol><li>dead</li></ol>
dauður úr öllum æðum|vera dauður úr öllum æðum	<i>verb</i><br><ol><li>(idiomatic) to have no spark left in oneself</li></ol>
dauðvona	<i>adj</i><br><ol><li>at death's door, moribund</li></ol>
daðla|döðlunni|döðlu|döðlunnar|döðluna|daðlan|daðlanna|döðlum|döðlur|döðlurnar|döðlunum	<i>noun</i><br><ol><li>(botany) a date (Phoenix dactylifera)</li></ol>
daðra|daðrað|þær|þú daðraðir|daðrandi|þið döðruðuð|daðrið (þið)|daðraði|það daðrar|ég daðra|þú daðrir|þú daðrar|við döðruðum|það daðri|daðraðu|daðriði|þau daðra|daðra (þú)|ég daðraði|að daðra|það daðraði|þau daðri|þeir|hann|þið daðrið|við döðrum|þau döðruðu|ég daðri|hún	<i>verb</i><br><ol><li>to flirt</li></ol>
daður|daðursins|daðri|daðurs|daðrið|daðrinu	<i>noun</i><br><ol><li>flirtation</li></ol>
debet|debets|debeti|debetinu|debetsins|debetið	<i>noun</i><br><ol><li>(accounting) stock-taking, withdrawal of money</li></ol>
debetkort|debetkortinu|debetkortsins|debetkorts|debetkortunum|debetkorta|debetkorti|debetkortum|debetkortin|debetkortanna|debetkortið	<i>noun</i><br><ol><li>(banking) debit card</li></ol>
deig|deigsins|deigi|deiginu|deigs|deigið	<i>noun</i><br><ol><li>dough</li></ol>
deigja|deigjan|deigjuna|deigju|deigjunnar|deigjunni	<i>noun</i><br><ol><li>(obsolete) maidservant</li><li>dampness, moisture</li></ol>
deigur|deigara|deigustum|deigasts|deigastan|deigi|deigust|deigast|deigar|deigra|deigari|deigir|deigs|deig|deigan|deigastrar|deigasti|deigri|deigustu|deigastri|deigrar|deigastar|deiga|deigastur|deigu|deigasta|deigt|deigastir|deigastra|deigum	<i>adj</i><br><ol><li>moist, damp</li><li>(of metal) soft, malleable</li><li>timid</li></ol>
deila|deilstu|þær|deildir|þið deilist|deildi|deildu|deiliði|við deildum|deilst|þú deildist|deilst (þú)|þau deilist|deilunnar|þau deili|við deildumst|deild|predicatively|þið deilið|deilisti|deilda|deildri|það deildi|að deila|að deilast|deilt|þú deilir|deil (þú)|ég deilist|þið deilduð|þið deildust|þau deildust|deilandist|deilds|deiluna|deildur|það deilist|þau deildu|ég deildist|þú deilist|þau deilast|við deilum|það deildist|deilu|it is never used attributively|deildan|ég deildi|deilan|deildar|deilið (þið)|það deilir|deildrar|þeir|hann|only for explicatory subclauses|deildra|þú deildir|deildum|það deili|við deilumst|þau deila|deilunni|ég deili|deilist (þið)|deilandi|hún	<i>verb</i><br><ol><li>(transitive) to divide, to split</li><li>(transitive, mathematics) to divide</li><li>(transitive) to share</li><li>(intransitive) to argue, to quarrel</li></ol><br><i>noun</i><br><ol><li>contention, quarrel, discord</li></ol>
