fysiker|fysikeren|fysikerne|fysikere	<i>noun</i><br><ol><li>a physicist</li></ol>
fysikk|fysikken	<i>noun</i><br><ol><li>physics (branch of science)</li><li>physique (physical structure of a person's body)</li></ol>
fysiognomi|fysiognomiene|fysiognomier|fysiognomia|fysiognomien|fysiognomiet	<i>noun</i><br><ol><li>physiognomy</li></ol>
fysiologi|fysiologier|fysiologien|fysiologiene	<i>noun</i><br><ol><li>physiology</li></ol>
fysiologisk|fysiologiske	<i>adj</i><br><ol><li>physiological</li></ol>
fysisk|fysiske	<i>adj</i><br><ol><li>physical</li><li>(as an adverb) physically</li></ol>
fyste	<i>verb</i><br><ol><li>past tense</li><li>past participle:</li></ol>
få|får|færre|fekk|færrest|fående|fått|fåes|fås|færreste|fikk	<i>adj</i><br><ol><li>few</li></ol><br><i>verb</i><br><ol><li>to get; to have; to obtain; to receive.</li><li>(as an auxiliary verb) to get done; to accomplish</li><li>(medicine) to get; to catch; to aquire</li><li>(as an auxiliary verb) will; have to; better</li><li>(as an auxiliary verb) may, can, be allowed</li><li>(as an auxiliary verb) shall, will</li></ol>
få i vrangstrupen|fikk i vrangstrupen	<i>verb</i><br><ol><li>(transitive, literally, chiefly of food) to get in the trachea, of something which was meant to go in the oesophagus; to have go down the wrong way</li><li>(transitive, figuratively, idiomatic, chiefly of a person) to dislike strongly</li></ol>
få ut fingeren	<i>verb</i><br><ol><li>(idiomatic, figuratively) get unstuck, stop idling, similar to pull one's finger out</li></ol>
får|fåret|fåra|fårene	<i>noun</i><br><ol><li>(literary) sheep</li></ol>
fårikål|fårikålene|fårikålen|fårikåler	<i>noun</i><br><ol><li>A Norwegian stew composed of mutton, cabbage, and whole black pepper.</li></ol>
fåtall	<i>noun</i><br><ol><li>et fåtall - a few, a small number of</li></ol>
fåtallig|fåtallige	<i>adj</i><br><ol><li>few (in number)</li></ol>
færøying|færøyingene|færøyinger|færøyingen	<i>noun</i><br><ol><li>a Faroese or Faroe Islander</li></ol>
færøysk|færøysken|færøyske	<i>adj</i><br><ol><li>Faroese or Faeroese (pertaining to the Faroese language, people or Faroe Islands)</li></ol><br><i>noun</i><br><ol><li>Faroese or Faeroese (the language)</li></ol>
fôr|forenende|fôret|forent|forente|forene|fôra|foren|forenet|foret|fôrene|forener|fora|for	<i>noun</i><br><ol><li>(slang) grub, pabulum</li><li>(animal food) feed, forage, fodder, feedstock</li><li>(in clothing) lining</li></ol>
fôre|fôret|fôres|fôra|fôrt|fôrte|fôrende|fôrer|fôr	<i>verb</i><br><ol><li>to feed</li><li>to give fodder, to grass, to grub</li><li>to fur, line (put a lining in a garment)</li><li>to wad</li></ol>
fø|føende|fødd|før|fødde|føs	<i>verb</i><br><ol><li>to feed, nourish, maintain, support</li></ol>
føde|fødes|fød|født|fødte|fødende|føder	<i>verb</i><br><ol><li>to give birth, be born</li></ol>
føderal|føderalt|føderale	<i>adj</i><br><ol><li>federal</li></ol>
føderalist|føderalistene|føderalister|føderalisten	<i>noun</i><br><ol><li>a federalist</li></ol>
føderalistisk|føderalistiske	<i>adj</i><br><ol><li>federalist</li></ol>
føderasjon|føderasjonen|føderasjoner|føderasjonene	<i>noun</i><br><ol><li>a federation</li></ol>
fødested|fødestedet|fødestedene|fødesteder	<i>noun</i><br><ol><li>birthplace, place of birth</li></ol>
fødsel|fødselen|fødsler|fødslene	<i>noun</i><br><ol><li>a birth</li></ol>
fødselsattest|fødselsattestene|fødselsattesten|fødselsattester	<i>noun</i><br><ol><li>a birth certificate</li></ol>
fødselsdag|fødselsdagen|fødselsdager|fødselsdagene	<i>noun</i><br><ol><li>birthday (anniversary of date of birth)</li></ol>
fødselsdato|fødselsdatoer|fødselsdatoene|fødselsdatoen	<i>noun</i><br><ol><li>date of birth, birthdate</li></ol>
fødselshjelper|fødselshjelperen|fødselshjelpere|fødselshjelperne	<i>noun</i><br><ol><li>obstetrician</li></ol>
fødselshyppighet|fødselshyppigheten|fødselshyppigheter|fødselshyppigheta|fødselshyppighetene	<i>noun</i><br><ol><li>birth rate</li></ol>
fødselsnummer|fødselsnumra|fødselsnumre|fødselsnummeret|fødselsnumrene	<i>noun</i><br><ol><li>a personal 11-digit identification number, the first 6 digits for date of birth, and the remaining 5 digits as a personal number</li></ol>
fødselsrate|fødselsrater|fødselsratene|fødselsraten	<i>noun</i><br><ol><li>birth rate</li></ol>
fødselstall|fødselstallet|fødselstalla|fødselstallene	<i>noun</i><br><ol><li>number of (live) births</li></ol>
fødselsvekt|fødselsvekten|fødselsvekter|fødselsvektene|fødselsvekta	<i>noun</i><br><ol><li>birth weight</li></ol>
født|fødte	<i>adj</i><br><ol><li>born</li></ol>
føkk	<i>verb</i><br><ol><li>(vulgar, colloquial, often offensive) To dismiss, to deselect with derision</li></ol><br><i>intj</i><br><ol><li>(nonstandard) fuck, damn</li></ol>
føl|følene|følet|føla	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by føll</li></ol>
føle|føles|føltes|føl|følende|føler|følte|følt	<i>verb</i><br><ol><li>to feel (use the sense of touch to be aware of something)</li><li>to feel, sense</li></ol>
følelse|følelsene|følelsen|følelser	<i>noun</i><br><ol><li>feeling, sensation</li></ol>
følelseskald|følelseskaldt|følelseskalde	<i>adj</i><br><ol><li>unemotional (without feelings)</li></ol>
følelsesmessig|følelsesmessige	<i>adj</i><br><ol><li>emotional, relating to feelings</li></ol>
føles|føltes	<i>verb</i><br><ol><li>(deponent, intransitive) to feel, be felt</li></ol>
føletråd|føletråder|føletråden|føletrådene	<i>noun</i><br><ol><li>a threadlike feeler on certain fish, invertebrates etc.</li></ol>
følge|følger|fulgte|fulgt|følgene|følgende|følgen|følget|følga|følges|følg	<i>noun</i><br><ol><li>consequence, result</li><li>(mathematics) a sequence</li><li>an entourage</li></ol><br><i>verb</i><br><ol><li>to follow</li><li>to accompany</li><li>to observe</li></ol>
følgelig	<i>adv</i><br><ol><li>accordingly, consequently, therefore</li></ol>
følgende	<i>adj</i><br><ol><li>following</li></ol>
føll|følla|føllene|føllet	<i>noun</i><br><ol><li>a foal (colt or filly)</li></ol>
følsom|følsomt|følsomme	<i>adj</i><br><ol><li>sensitive</li></ol>
følsomhet|følsomheter|følsomhetene|følsomheten|følsomheta	<i>noun</i><br><ol><li>sensitivity</li></ol>
føn|fønene|føneren|føner|fønere|fønerne|fønen	<i>noun</i><br><ol><li>foehn, a warm dry wind eveloping on the lee side of a mountain.</li><li>blow-dry (an instance of blow-drying)</li></ol>
føner|fønere|føneren|fønerne	<i>noun</i><br><ol><li>a hairdryer</li></ol>
føniker|fønikeren|fønikere|fønikerne	<i>noun</i><br><ol><li>a Phoenician (person from Phoenicia)</li></ol>
fønikisk|fønikiske	<i>adj</i><br><ol><li>Phoenician (relating to Phoenicia, its people and the Phoenician language)</li></ol>
føniks|føniksene|fønikser|føniksen	<i>noun</i><br><ol><li>phoenix (mythological bird)</li></ol>
før	<i>conj</i><br><ol><li>before</li></ol><br><i>prep</i><br><ol><li>before (ahead of; in front of)</li></ol>
føre|fører|føres|føret|førende|ført|førte|før	<i>noun</i><br><ol><li>condition of roads or other surfaces; typically in terms of snow and/or ice</li></ol><br><i>verb</i><br><ol><li>to lead (til / to), conduct, guide, drive (a car), command (e.g. a regiment)</li><li>to carry, transport (goods)</li><li>to keep (books (in bookkeeping), a diary)</li></ol>
fører|føreren|førerne|førere	<i>noun</i><br><ol><li>driver</li><li>guide</li><li>leader</li></ol>
førerhund|førerhunden|førerhunder|førerhundene	<i>noun</i><br><ol><li>guide dog</li></ol>
førerkort|førerkorta|førerkortet|førerkortene	<i>noun</i><br><ol><li>driver's license (US) or driving licence (UK)</li></ol>
førerløs|førerløse|førerløst	<i>adj</i><br><ol><li>driverless</li></ol>
førersete|førerseta|førersetene|førerseter|førersetet	<i>noun</i><br><ol><li>(automotive, etc., also idiomatic) driver's seat, driving seat</li></ol>
førkristen|førkristent|førkristne	<i>adj</i><br><ol><li>pre-Christian</li></ol>
først	<i>adv</i><br><ol><li>first</li></ol>
først og fremst	<i>adv</i><br><ol><li>first and foremost, above all</li></ol>
første	<i>adj</i><br><ol><li>first</li></ol>
første juledag	<i>noun</i><br><ol><li>Christmas Day</li></ol>
førsteamanuensis	<i>noun</i><br><ol><li>an associate professor</li></ol>
førstedame|førstedamene|førstedamen|førstedamer|førstedama	<i>noun</i><br><ol><li>First Lady (president's wife)</li></ol>
førstehjelp|førstehjelpen|førstehjelpa	<i>noun</i><br><ol><li>first aid (initial medical aid given to an ill or injured person)</li></ol>
førstehånds	<i>adj</i><br><ol><li>first-hand</li></ol>
førsteklasses	<i>adj</i><br><ol><li>first class</li></ol>
førstemaitog|førstemaitogene|1. mai-tog|førstemaitoga|1. mai-togene|1. mai-toga|førstemaitoget|1. mai-toget	<i>noun</i><br><ol><li>a parade on the International Workers' Day (1st of May)</li></ol>
førsteminister|førsteministre|førsteministerne|førsteministere|førsteministeren|førsteministrene|førsteministrer	<i>noun</i><br><ol><li>(government) first minister</li></ol>
førsteplass|førsteplasser|førsteplassene|førsteplassen	<i>noun</i><br><ol><li>first place (in a race or competition), place taken by the winner</li></ol>
førstespråk|førstespråket|førstespråkene|førstespråka	<i>noun</i><br><ol><li>first language</li></ol>
førstnevnt|førstnevnte	<i>adj</i><br><ol><li>former, first-mentioned</li><li>aforementioned</li></ol>
førti	<i>num</i><br><ol><li>forty</li></ol>
førtiende	<i>adj</i><br><ol><li>fortieth (ordinal number; 40th)</li></ol>
førtini	<i>num</i><br><ol><li>forty-nine</li></ol>
føydal|føydale|føydalt	<i>adj</i><br><ol><li>feudal (of or pertaining to feudalism)</li></ol>
føydalisme|føydalismen	<i>noun</i><br><ol><li>feudalism</li></ol>
g-streng|g-strenger|g-strengen|g-strengene	<i>noun</i><br><ol><li>a G-string (item of underwear that only covers the genitals)</li></ol>
gabardin|gabardinen	<i>noun</i><br><ol><li>gabardine or gaberdine (cloth, textile)</li></ol>
gaboner|gabonerne|gaboneren|gabonere	<i>noun</i><br><ol><li>a Gabonese (person from Gabon)</li></ol>
gabonsk|gabonske	<i>adj</i><br><ol><li>Gabonese (relating to Gabon and the Gabonese people)</li></ol>
gaffel|gaffelen|gafler|gaflene	<i>noun</i><br><ol><li>a fork (a pronged tool)</li></ol>
gaffeltruck|gaffeltruckene|gaffeltrucken|gaffeltrucker	<i>noun</i><br><ol><li>a forklift or forklift truck</li></ol>
gakk	<i>intj</i><br><ol><li>the sound of a goose</li></ol>
gal|galeste|gale|galet|galene|galt|gala|galere|galest	<i>adj</i><br><ol><li>insane; crazy; out of one's mind; mad</li><li>incorrect; erroneous; wrong; illegal; morally reproachable</li></ol><br><i>noun</i><br><ol><li>crow ((instance of) rooster's crowing)</li></ol>
galakse|galaksen|galaksene|galakser	<i>noun</i><br><ol><li>galaxy (collection of celestial bodies)</li></ol>
galaktisk|galaktiske	<i>adj</i><br><ol><li>galactic (relating to galaxies)</li></ol>
gale|gol|galt|galer|gal|galte	<i>verb</i><br><ol><li>to make a sound characteristic of a rooster; to crow</li></ol>
galehus|galehuset|galehusa|galehusene	<i>noun</i><br><ol><li>(derogatory) a mental hospital, (figuratively also) a madhouse</li></ol>
galei|galeiene|galeier|galeien	<i>noun</i><br><ol><li>(historical, nautical) a galley (ancient ship)</li></ol>
galge|galger|galgen|galgene	<i>noun</i><br><ol><li>gallows (structure for hanging condemned prisoners)</li><li>a gantry</li></ol>
galgenhumor|galgenhumoren	<i>noun</i><br><ol><li>gallows humour (UK), or gallows humor (US)</li></ol>
galisisk|galisisken	<i>noun</i><br><ol><li>Galician (the language)</li></ol>
galle|gallen	<i>noun</i><br><ol><li>bile, gall (in the gall bladder)</li></ol>
galleblære|galleblærene|galleblæra|galleblærer|galleblæren	<i>noun</i><br><ol><li>(anatomy) gall bladder</li></ol>
gallegang|gallegangen|galleganger|gallegangene	<i>noun</i><br><ol><li>(anatomy) a bile duct</li></ol>
galleri|galleriene|galleriet|gallerier|galleria	<i>noun</i><br><ol><li>gallery (in a theatre or church; building for exhibition of works of art; establishment which buys and sells art; collection of pictures, e.g. on a website)</li></ol>
gallestein|gallesteinene|gallesteiner|gallesteinen	<i>noun</i><br><ol><li>a gallstone</li></ol>
gallion|gallioner|gallionen|gallionene	<i>noun</i><br><ol><li>(nautical, historical) a galleon (large sailing ship)</li><li>the foremost part of an old sailing ship, where the figurehead was mounted (the prow?).</li></ol>
gallionsfigur|gallionsfiguren|gallionsfigurer|gallionsfigurene	<i>noun</i><br><ol><li>(nautical or figuratively) a figurehead</li></ol>
gallisk|galliske	<i>adj</i><br><ol><li>Gallic (relating to Gaul and the Gauls)</li><li>Gallic (characteristic of France or the French)</li></ol>
galopp|galoppen|galopper|galoppene	<i>noun</i><br><ol><li>a gallop (the fastest gait of a horse)</li></ol>
galoppbane|galoppbaner|galoppbanene|galoppbanen	<i>noun</i><br><ol><li>a racecourse (UK) or racetrack (for horse races)</li></ol>
galoppere|galoppert|galopper|galopperende|galopperer|galopperte	<i>verb</i><br><ol><li>to gallop</li></ol>
galskap|galskapen|galskaper|galskapene	<i>noun</i><br><ol><li>madness; craziness; insanity</li></ol>
galt	<i>adv</i><br><ol><li>wrong</li></ol>
galvanisere|galvaniser|galvaniserte|galvaniserende|galvanisert|galvaniserer|galvaniseres	<i>verb</i><br><ol><li>to galvanise, or galvanize</li></ol>
galvanisert|galvaniserte	<i>adj</i><br><ol><li>galvanised, or galvanized</li></ol>
galvanisk|galvaniske	<i>adj</i><br><ol><li>galvanic</li></ol>
gambier|gambiere|gambieren|gambierne	<i>noun</i><br><ol><li>Gambian (person from Gambia)</li></ol>
gambisk|gambiske	<i>adj</i><br><ol><li>Gambian (relating to Gambia and Gambians)</li></ol>
gamleby|used in definite singular form|gamlebyene|gamlebyen|gamlebyer	<i>noun</i><br><ol><li>old town (older historical part of a town or city)</li></ol>
gamlehjem|gamleheim|gamleheimer|gamlehjemmene|gamleheimen|gamlehjemma|gamleheimene|gamlehjemmet	<i>noun</i><br><ol><li>A nursing home, specifically for the elderly</li></ol>
gammalengelsk|gammalengelsken	<i>noun</i><br><ol><li>Old English (ancient language)</li></ol>
gammastråle|gammastråler|gammastrålene|gammastrålen	<i>noun</i><br><ol><li>a gamma ray</li></ol>
gammastråling|gammastrålingen|gammastrålinga	<i>noun</i><br><ol><li>gamma radiation</li></ol>
gammel|eldst|eldste|gamle|gammelt|eldre|gammal|gammalt	<i>adj</i><br><ol><li>old (of an object, concept, etc: having existed for a relatively long period of time)</li><li>old (of a specified age)</li></ol>
gammeldags|gammeldagse	<i>adj</i><br><ol><li>old-fashioned</li></ol>
gammelengelsk|gammelengelsken	<i>noun</i><br><ol><li>Old English (ancient language)</li></ol>
gammelfransk|gammelfranske|gammelfransken	<i>adj</i><br><ol><li>Old French (mainly relating to the language)</li></ol><br><i>noun</i><br><ol><li>Old French (the language)</li></ol>
gammelgresk|gammelgresken|gammelgreske	<i>adj</i><br><ol><li>Ancient Greek</li></ol><br><i>noun</i><br><ol><li>(language) Ancient Greek</li></ol>
gammelnorsk|gammelnorske|gammelnorsken	<i>adj</i><br><ol><li>Old Norwegian</li><li>Old Norse (relating to the language also)</li></ol><br><i>noun</i><br><ol><li>Old Norwegian or Old Norse (language)</li></ol>
gammelsaksisk	<i>noun</i><br><ol><li>Old Saxon (language)</li></ol>
gamp|gampa|gamper|gampene|gampen	<i>noun</i><br><ol><li>(work) horse</li><li>old horse, nag</li></ol>
gang|gangen|ganger|gangene	<i>noun</i><br><ol><li>hall, hallway</li><li>passage, corridor</li><li>aisle</li><li>walk, path</li><li>walk, walking, going</li><li>walk, gait</li><li>working, running, action, movement, motion, operation</li><li>course; passage</li><li>course; march</li><li>time</li><li>plot, action</li><li>(mining) dike, lode</li><li>vein</li><li>(anatomy) duct</li></ol>
gang på gang	<i>phrase</i><br><ol><li>time after time, again and again</li></ol>
gangart|gangarten|gangarter|gangartene|gangarta	<i>noun</i><br><ol><li>gait (manner of walking or running)</li></ol>
gangavstand|gangavstanden|gangavstandene|gangavstander	<i>noun</i><br><ol><li>walking distance</li></ol>
gangbro|gangbroa|gangbroer|gangbroen|gangbroene	<i>noun</i><br><ol><li>a footbridge (bridge for pedestrians)</li></ol>
gangbru|gangbruene|gangbruen|gangbruer|gangbrua	<i>noun</i><br><ol><li>a footbridge (as below)</li></ol>
gangfelt|gangfeltet|gangfelta|gangfeltene|gangfelter	<i>noun</i><br><ol><li>a pedestrian crossing, zebra crossing</li></ol>
gangren|gangrenen|gangrenet	<i>noun</i><br><ol><li>gangrene</li></ol>
gangsti|gangstien|gangstiene|gangstier	<i>noun</i><br><ol><li>a footpath</li></ol>
gangtunnel|gangtunneler|gangtunnelene|gangtunnelen	<i>noun</i><br><ol><li>(for pedestrians) a subway (UK), underpass, underground passageway</li><li>a covered walkway on the pavement by a building site.</li></ol>
gangvei|gangveg|gangvegen|gangveiene|gangveger|gangveier|gangveien|gangvegene	<i>noun</i><br><ol><li>a footpath</li></ol>
ganske	<i>adv</i><br><ol><li>quite (completely)</li><li>quite (to a great extent or degree)</li><li>quite (to a moderate extent or degree)</li></ol>
gapahuk|gapahuken|gapahuker|gapahukene	<i>noun</i><br><ol><li>a lean-to</li></ol>
gape|gaper|gapes|gapte|gapt|gapende|gapa|gap	<i>verb</i><br><ol><li>to gape (of a mouth, hole, wound etc., be wide open)</li></ol>
gapete	<i>adj</i><br><ol><li>Synonym of gapen</li></ol>
garantere|garanterer|garanterte|garantert|garanterende|garanter|garanteres	<i>verb</i><br><ol><li>to guarantee (something)</li></ol>
garanti|garantien|garantier|garantiene	<i>noun</i><br><ol><li>a guarantee (anything that assures a certain outcome)</li></ol>
garantist|garantistene|garantister|garantisten	<i>noun</i><br><ol><li>a guarantor</li></ol>
garasje|garasjer|garasjene|garasjen	<i>noun</i><br><ol><li>a garage</li></ol>
gardbruker|gardbrukerne|gardbrukere|gardbrukeren	<i>noun</i><br><ol><li>a farmer</li></ol>
garderobe|garderoben|garderobene|garderober	<i>noun</i><br><ol><li>a cloakroom</li><li>a dressing room, changing room, or locker room</li><li>a wardrobe (the clothes a person owns)</li></ol>
garderobeskap|garderobeskapene|garderobeskapa|garderobeskapet	<i>noun</i><br><ol><li>a wardrobe (cabinet for storing clothes)</li></ol>
