13.	<i>adj</i><br><ol><li>13th</li></ol>
bíligur|bíliga|bíligir|bíligan|bíligs|bíligum|bíligt|bílig|bíligar|bíligari	<i>adj</i><br><ol><li>cheap</li></ol>
bína|bínir|bín!|bíni|bíndur|bíndi|bínandi|bínið!|bínt|bíndu	<i>verb</i><br><ol><li>to stare</li></ol>
bíta|bítandi|bitu|beitst|bitið|bíti|bít!|bítur|bítið!|beit|bitin	<i>verb</i><br><ol><li>to bite</li></ol>
bíða|bíðandi|bíða!|bíðað|bíðaður|bíðar|bíði|bíðið!|bíðaði|bíðaðu	<i>verb</i><br><ol><li>to wait</li></ol>
bíða eftir	<i>verb</i><br><ol><li>to wait for something, to wait on</li></ol>
bíðirúm|bíðirúmið|bíðirúmanna|bíðirúma|bíðirúms|bíðirúminum|bíðirúmini|bíðirúmi|bíðirúmunum|bíðirúmsins|bíðirúmum	<i>noun</i><br><ol><li>waiting room</li></ol>
bógfonn|bógfonnunum|bógfannanna|bógfonnini|bógfonnin|bógfonnina|bógfonnum|bógfanna|bógfannar|bógfannarinnar|bógfannir|bógfannirnar	<i>noun</i><br><ol><li>blister, bow wash, bow wave</li></ol>
bóghvítuhvalur|bóghvítuhvalinum|bóghvítuhvølunum|bóghvítuhvalar|bóghvítuhval|bóghvítuhvala|bóghvítuhvals|bóghvítuhvalin|bóghvítuhvalsins|bóghvítuhvalurin|bóghvítuhvalirnar|bóghvítuhvalum|bóghvítuhvalunum|bóghvítuhvalanna|bóghvítuhvalirnir|bóghvítuhvalir|bóghvítuhvali|bóghvítuhvølum	<i>noun</i><br><ol><li>orca (Orcinus orca)</li></ol>
bók|bókina|bókanna|bókin|bókar|bóka|bøkurnar|bókarinnar|bókum|bókini|bókunum|bøkur	<i>noun</i><br><ol><li>book</li></ol>
bókahandil|bókahandlunum|bókahandlum|bókahandlarnir|bókahandilsins|bókahandlarnar|bókahandlanna|bókahandlar|bókahandlinum|bókahandils|bókahandla|bókahandli|bókahandilin	<i>noun</i><br><ol><li>bookshop</li></ol>
bókasavn|bókasøvn|bókasavnið|bókasavns|bókasavnanna|bókasavninum|bókasavna|bókasøvnini|bókasavnsins|bókasøvnunum|bókasøvnum|bókasavni	<i>noun</i><br><ol><li>library</li></ol>
bókbindari|bókbindaran|bókbindarar|bókbindarum|bókbindarin|bókbindararnar|bókbindara|bókbindaranum|bókbindaranna|bókbindarunum|bókbindarans|bókbindararnir	<i>noun</i><br><ol><li>bookbinder</li></ol>
bókmentafrøði|bókementafrøðini|bókementafrøði|bókementafrøðin|bókementafrøðina|bókementafrøðinnar	<i>noun</i><br><ol><li>literature, study of literature</li></ol>
bókmentaligur|bókmentaligari|bókmentaligum|bókmentaligar|bókmentaligan|bókmentaligt|bókmentaligs|bókmentaliga|bókmentaligir|bókmentalig	<i>adj</i><br><ol><li>literary</li></ol>
bókmentir|bókmentum|bókmentanna|bókmentunum|bókmentirnar|bókmenta	<i>noun</i><br><ol><li>literature</li></ol>
bókstavarað|bókstavaraðinum|bókstavarøð|bókstavarøðunum|bókstavaraðs|bókstavaraða|bókstavaraðnum|bókstavaraðsins|bókstavaraðið|bókstavarøðini|bókstavaraði|bókstavarøðum|bókstavaraðanna	<i>noun</i><br><ol><li>alphabet</li></ol>
bókstavligur|bókstavligari|bókstavligs|bókstavligt|bókstavlig|bókstavligar|bókstavligum|bókstavliga|bókstavligir|bókstavligan	<i>adj</i><br><ol><li>literal, verbal</li></ol>
bókstavur|bókstavirnir|bókstavunum|bókstav|bókstavinum|bókstavurin|bókstavum|bókstavi|bókstavs|bókstava|bókstavarnir|bókstøvunum|bókstavirnar|bókstavarnar|bókstavin|bókstavanna|bókstavsins|bókstavir|bókstavar|bókstøvum	<i>noun</i><br><ol><li>letter, character</li></ol>
bókígða|bókígðuna|bókígðu|bókígðan|bókígðunum|bókígður|bókígðuni|bókígðunnar|bókígðanna|bókígðum|bókígðurnar	<i>noun</i><br><ol><li>chaffinch (Fringilla coelebs)</li></ol>
bólgna|bólgnaðu|bólgna!|bólgnaður|bólgnandi|bólgnar|bólgni|bólgnaði|bólgnið!|bólgnað	<i>verb</i><br><ol><li>to swell</li></ol>
bólkur|bólk|bólki|bólkunum|bólkanna|bólkin|bólkum|bólks|bólkurin|bólksins|bólkar|bólkarnar|bólka|bólkinum|bólkarnir	<i>noun</i><br><ol><li>group</li><li>(music) choir, band</li><li>category</li></ol>
bóltfelag|bóltfelaginum|bóltfeløgini|bóltfeløgunum|bóltfelagsins|bóltfelaga|bóltfelagið|bóltfeløgum|bóltfelagnum|bóltfelagi|bóltfeløg|bóltfelaganna|bóltfelags	<i>noun</i><br><ol><li>ball game club (football, handball, volleyball, ...)</li></ol>
bóltur|bóltarnar|bóltunum|bóltsins|bóltar|bólta|bóltanna|bóltin|bóltinum|bóltarnir|bólturin|bólt|bólti|bólts|bóltum	<i>noun</i><br><ol><li>ball</li></ol>
bóndaligur|bóndaligari|bóndaligt|bóndaligar|bóndaligum|bóndaligs|bóndaligir|bóndaligan|bóndalig|bóndaliga	<i>adj</i><br><ol><li>rural, peasant</li></ol>
bóndi|bóndum|bóndanum|bøndurnar|bøndur|bóndans|bóndunum|bónda|bøndurnir|bóndin|bóndan|bóndanna	<i>noun</i><br><ol><li>farmer</li></ol>
bølamyrkur|bølamyrkar|bølamyrka|bølamyrkum|bølamyrkursins|bølamyrkri|bølamyrkt|bølamyrk|bølamyrkir|bølamyrkastur|bølamyrkan|bølamyrkrið|bølamyrks|bølamyrkrinum|bølamyrkurs|bølamyrkari	<i>noun</i><br><ol><li>deep darkness, gloominess</li></ol><br><i>adj</i><br><ol><li>pitch-black</li></ol>
bøn|bønuna|bønarinnar|bønu|bøn|bønuni|bønanna|bønir|bønur|bønurnar|bønunnar|bønunum|bønan|bønirnar|bøna|bønum|bønar|bønini|bønin|bønina	<i>noun</i><br><ol><li>request, plea</li><li>prayer to God (Gud)</li><li>bean</li></ol>
bøna|bønurnar|bønum|bønunnar|bønuna|bønunum|bønu|bønan|bønuni|bønanna|bønur	<i>noun</i><br><ol><li>bean</li></ol>
bønarmaður|bønarmenn|bønarmans|bønarmannanna|bønarmenninir|bønarmansins|bønarmenninar|bønarmanninum|bønarmonnunum|bønarmann|bønarmonnum|bønarmanna|bønarmannin|bønarmaðurin|bønarmanni	<i>noun</i><br><ol><li>day laborer</li></ol>
bønarorð|bønarorðsins|bønarorðunum|bønarorðini|bønarorðum|bønarorða|bønarorðið|bønarorðanna|bønarorðs|bønarorðinum|bønarorði	<i>noun</i><br><ol><li>marriage proposal</li></ol>
børkur|barkarins|børkurin|børkin|børki|børk|barkar|børkinum	<i>noun</i><br><ol><li>bark (of a tree)</li></ol>
bøur|bøar|bøirnir|bíggjar|bønum|bøin|bøirnar|bøunum|bøa|bøanna|bøurin|bøarins|bøinum|bø|bøi|bøum|bøir	<i>noun</i><br><ol><li>field, homefield, cultivated land</li><li>village, farmyard</li></ol>
búfluga	<i>noun</i><br><ol><li>housefly (insects belonging to the species Musca domestica)</li></ol>
búgva|búgvandi|búgvið!|býrt|búgv!|búgvi|býr|búgvin|búðu|búð|búði	<i>verb</i><br><ol><li>to live, to dwell</li></ol>
búgvin|búgvins|búna|búgvið|búnar|búnum|búnan|búnari|búnir	<i>adj</i><br><ol><li>ready</li></ol>
búkur|búkar|búk|búki|búkarnar|búkinum|búkurin|búkum|búksins|búka|búkanna|búkunum|búks|búkin|búkarnir	<i>noun</i><br><ol><li>belly, abdomen</li></ol>
búni|búna|búnarnir|búnar|búnin|búnum|búnarnar|búnunum|búnan|búnanna|búnanum|búnans	<i>noun</i><br><ol><li>clothing, suit</li><li>workwear, uniform</li><li>(rare) dwelling</li></ol>
búreisingur|búreisingum|búreisingarnir|búreisings|búreisingunum|búreisingsins|búreisinginum|búreising|búreisingarnar|búreisinganna|búreisingi|búreisingar|búreisingurin|búreisinga|búreisingin	<i>noun</i><br><ol><li>settler</li></ol>
búseta|búseti|búsetir|búsettur|búsetandi|búsett|búsetur|búsettu|búsetið!|búsetti|búset!	<i>verb</i><br><ol><li>(reflexive) to settle down</li></ol>
búskaparfrøði|búskaparfrøðin|búskaparfrøðina|búskaparfrøðinnar|búskaparfrøðini	<i>noun</i><br><ol><li>economics, economic science</li></ol>
búskaparligur|búskaparligt|búskaparlig|búskaparliga|búskaparligan|búskaparligar|búskaparligum|búskaparligir|búskaparligs|búskaparligari	<i>adj</i><br><ol><li>economic</li></ol>
búskapur|búskapinum|búskapurin|búskapir|búskapar|búskapunum|búskapin|búskap|búskapirnar|búskapirnir|búskapum|búskaparins|búskapi|búskapa|búskapanna	<i>noun</i><br><ol><li>economy</li><li>(sciences) economics</li></ol>
bústaður|bústaðunum|bústaðin|bústaðinum|bústaðum|bústøðum|bústað|bústaða|bústaðir|bústaðar|bústaðirnar|bústaðirnir|bústaðnum|bústøðunum|bústaðarins|bústaði|bústaðurin|bústaðanna	<i>noun</i><br><ol><li>address, domicile, residence</li></ol>
búð|búðina|búðanna|búðin|búðarinnar|búðir|búðar|búðirnar|búðini|búðum|búða|búðunum	<i>noun</i><br><ol><li>shop, booth</li><li>(kvæði) house, home</li><li>tent camp</li><li>little chamber in old Faroese houses (between roykstova and glasstova)</li><li>stone shed</li></ol>
býarfólk|býarfólkini|býarfólkunum|býarfólksins|býarfólki|býarfólkanna|býarfólka|býarfólkum|býarfólkinum|býarfólks|býarfólkið	<i>noun</i><br><ol><li>townsfolk, townspeople</li></ol>
býarligur|býarligir|býarligari|býarlig|býarligum|býarligt|býarligs|býarligan|býarliga|býarligar	<i>adj</i><br><ol><li>urban</li></ol>
býfluga|býfluguna|býflugunum|býfluganna|býfluguni|býflugu|býflugum|býflugurnar|býflugan|býflugur|býflugunnar	<i>noun</i><br><ol><li>bee (insects belonging to the large family of Apidae or the larger grouping Anthophila, particularly the honey bee (Apis mellifera))</li></ol>
býta|být!|býtt|býtið!|býttu|býtir|býttur|býtandi|býti|býtti	<i>verb</i><br><ol><li>to change</li><li>to exchange</li><li>to divide</li></ol>
býttur|býtt|býts|býttum|býttan|býtta|býttir|býttar|býttari	<i>adj</i><br><ol><li>silly, imprudent</li></ol>
býur|býa|býinum|býin|býunum|býir|býum|býarins|býanna|bý|býirnir|býar|býirnar|býurin|býi	<i>noun</i><br><ol><li>city, town</li></ol>
d|D	<i>character</i><br><ol><li>The fourth letter of the Faroese alphabet, written in the Latin script.</li></ol>
d.	<i>adj</i><br><ol><li>dead</li></ol>
dadla|dadlu|dadlum|dadluna|dadluni|dadlur|dadlurnar|dadlan|dadlanna|dadlunum|dadlunnar	<i>noun</i><br><ol><li>(fruit) date</li></ol>
dagblað|dagblaða|dagblaðnum|dagblaðið|dagbløðini|dagbløðum|dagblaðs|dagblaði|dagbløð|dagblaðinum|dagbløðunum|dagblaðsins|dagblaðanna	<i>noun</i><br><ol><li>daily newspaper</li></ol>
dagføra|dagførir|dagfør!|dagførið!|dagførdi|dagføri|dagførandi|dagført|dagførdu|dagførdur	<i>verb</i><br><ol><li>to update</li></ol>
daggari|daggara|daggarum|daggarar|daggararnar|daggaranna|daggarunum|daggarans|daggaran|daggarin|daggaranum|daggararnir	<i>noun</i><br><ol><li>dagger</li></ol>
dagligur|dagligum|dagliga|dagligir|dagligt|dagligs|dagligan|daglig|dagligari|dagligar	<i>adj</i><br><ol><li>daily</li></ol>
dagsljós|dagsljósini|dagsljósunum|dagsljósið|dagsljósins|dagsljósi|dagsljósinum|dagsljósum|dagsljósa|dagsljósanna	<i>noun</i><br><ol><li>daylight</li></ol>
dagur|dags|dagar|døgunum|dag|daganna|degnum|degi|dagin|døgum|dagarnar|dagarnir|daga|dagsins|dagurin	<i>noun</i><br><ol><li>day, the time between sunrise and sunset</li><li>daylight</li><li>day, 24 hours</li><li>(in the plural) life, lifetime</li><li>consciousness</li></ol>
dalur|dalarnir|dalinum|dala|dalurin|dali|dalarnar|dalir|dølunum|dalanna|dal|dalsins|dalar|dalin|dølum|dals	<i>noun</i><br><ol><li>valley, dale, vale</li></ol>
dani|danunum|dana|dananum|dønunum|danirnir|dønum|danir|dananna|danum|danans|danirnar|danan|danin	<i>noun</i><br><ol><li>Dane</li></ol>
dansa|dansi|dansar|dansið!|dansandi|dansaður|dansa!|dansaði|dansaðu|dansað	<i>verb</i><br><ol><li>to dance</li></ol>
danska|danski|danska!|danskaði|danskaðu|danskað|danskar|danskandi|danskið!|danskaður	<i>verb</i><br><ol><li>danicize</li><li>to translate into Danish</li></ol>
danskt|dansks|danskt|danska/ danskra|danskari|danskar|danska|danskar/ danskrar|danskastur|danskur|donskum|danskan|donsk|danskir	<i>noun</i><br><ol><li>Danish (language)</li></ol>
danskur|danskt|dansks|danska/ danskra|danskari|danskar|danskastur|danska|danskar/ danskrar|danskur|donskum|danskan|donsk|danskir	<i>adj</i><br><ol><li>Danish</li></ol>
dansur|dansi|dansunum|dansanna|dansurin|dansinum|dansa|dansirnir|dans|dansin|dansir|dansum|dansirnar|dansins	<i>noun</i><br><ol><li>dance</li></ol>
dapur|døprum|dapurs|dapran|dapra|dapurt|døpur|daprastur|daprir|daprar|daprari	<i>adj</i><br><ol><li>sad</li></ol>
de|deum|deið|deunum|dea|desins|deini|des|deanna|dei|denum	<i>noun</i><br><ol><li>The name of the Latin-script letter D.</li></ol>
deiggj|deigginum|deignum|deiggi|deigsins|deiggið|deigs	<i>noun</i><br><ol><li>dough</li></ol>
deigur|deiga|deigar|deigir|deigum|deigari|deigan|deigastur|deig|deigt|deigs	<i>adj</i><br><ol><li>soft, malleable (about ore)</li><li>soft-hearted</li></ol>
deild|deildar|deildunum|deildin|deildir|deildum|deilda|deildirnar|deildarinnar|deildina|deildanna|deildini	<i>noun</i><br><ol><li>division</li></ol>
dekk|dekkini|dekkunum|dekkanna|dekkið|deks|dekka|dekkinum|dekkum|deksins|dekki	<i>noun</i><br><ol><li>(nautical) deck</li><li>tyre, tire</li></ol>
depil|depli|depilin|deplinum|deplanna|deplum|depils|depla|deplarnar|deplar|deplarnir|depilsins|deplunum	<i>noun</i><br><ol><li>spot, point</li></ol>
desember	<i>noun</i><br><ol><li>December (month of the Gregorian calendar)</li></ol>
detta|dettandi|duttu|datt|dottin|dettur|detti|datst|dett!|dettið!|dottið	<i>verb</i><br><ol><li>to fall</li></ol>
deyvleiki|deyvleikans|deyvleika|deyvleikin|deyvleikan|deyvleikanum	<i>noun</i><br><ol><li>deafness</li></ol>
deyvur|deyvan|deyv|deyvar|deyvir|deyvt|deyvastur|deyvs|deyvum|deyva|deyvari	<i>adj</i><br><ol><li>deaf</li></ol>
deyðarevsing|deyðarevsingarinnar|deyðarevsingina|deyðarevsingin|deyðarevsingini|deyðarevsingar	<i>noun</i><br><ol><li>capital punishment</li></ol>
deyði|deyða|deyðanum|deyðin|deyðan|deyðans	<i>noun</i><br><ol><li>death</li></ol>
deyður|deyða|deyðum|deyðir|deyð|deyðs|deyðan|deyðari|deyðar|deytt	<i>adj</i><br><ol><li>dead</li></ol>
didda|diddum|diddanna|diddan|diddur|diddurnar|diddu|diddunum|diddunnar|didduna|didduni	<i>noun</i><br><ol><li>(colloquial, familiar) sister</li><li>little girl</li></ol>
dimma|dimmandi|dimmuna|dimmunnar|dims|dimmum|dimmastur|dimmið!|dimmari|dimma dimra|dimdi|dimmir|dimmu|dimm|dimmar|dimmur|dimt|dimmar/ dimrar|dimdur|dimma|dimmi|dimma!|dimman|dimmuni|dimdu	<i>noun</i><br><ol><li>(rare) darkness of the night</li><li>abbreviation of the newspaper Dimmalætting, see Dimma</li></ol><br><i>verb</i><br><ol><li>to get dark, darken</li></ol><br><i>adj</i><br><ol><li>dark, indefinite strong accusative singular feminine form of dimmur</li><li>dark, indefinite strong genitive plural of dimmur</li></ol>
dimmar|dimmastur|dimmari|dimmar|dimman|dimma dimra|dimmur|dims|dimt|dimmar/ dimrar|dimmum|dimmir|dimma|dimm	<i>adj</i><br><ol><li>dark, indefinite strong genitive singular feminine form of dimmur</li><li>dark, indefinite strong nominative plural feminine form of dimmur</li><li>dark, indefinite strong accusative plural feminine form of dimmur</li><li>dark, indefinite strong nominative plural masculine of dimmur</li></ol>
dimmbláur|dimmbláir|dimmbláan|dimmblátt|dimmblá|dimmbláar|dimmbláa|dimmbláastur|dimmbláari|dimmbláum|dimmblás	<i>adj</i><br><ol><li>dark blue</li></ol>
dimmbrúnur|dimmbrúnari|dimmbrúnar|dimmbrúnastur|dimmbrúnum|dimmbrúna|dimmbrúns|dimmbrún|dimmbrúnt|dimmbrúnan|dimmbrúnir	<i>adj</i><br><ol><li>dark brown</li></ol>
dimmgráur|dimmgráastur|dimmgráum|dimmgrá|dimmgráan|dimmgrátt|dimmgráa|dimmgrás|dimmgráari|dimmgráar|dimmgráir	<i>adj</i><br><ol><li>dark gray, dark grey</li></ol>
dimmgrønur|dimmgrøna|dimmgrønt|dimmgrønan|dimmgrønir|dimmgrøns|dimmgrønari|dimmgrønar|dimmgrøn|dimmgrønastur|dimmgrønum	<i>adj</i><br><ol><li>dark green</li></ol>
dimmmorreyður|dimmmorreyðari|dimmmorreyðum|dimmmorreyðan|dimmmorreyðastur|dimmmorreyðir|dimmmorreyðar|dimmmorreytt|dimmmorreyða|dimmmorreyð|dimmmorreyðs	<i>adj</i><br><ol><li>a darker tone of morreyður</li></ol>
dimmreyður|dimmreyða|dimmreyðir|dimmreyðari|dimmreyðastur|dimmreyðan|dimmreytt|dimmreyðs|dimmreyðum|dimmreyð|dimmreyðar	<i>adj</i><br><ol><li>dark red</li></ol>
dimmur|dimmari|dimmar|dimman|dimmum|dimma dimra|dimmur|dims|dimt|dimmar/ dimrar|dimmastur|dimmir|dimma|dimm	<i>adj</i><br><ol><li>dark</li></ol>
diskur|diskanna|diskum|diskurin|disk|diskin|diska|diskarnir|diskar|disksins|diskarnar|diskinum|diskunum|disks|diski	<i>noun</i><br><ol><li>dish, plate (for food)</li><li>desk, counter</li><li>(computing) disk</li></ol>
djassur|djassurin|djassi|djassinum|djass|djassins|djassin	<i>noun</i><br><ol><li>jazz</li></ol>
djevul|djevlunum|djevlarnir|djevli|djevlinum|djevuls|djevulsins|djevla|djevlanna|djevlarnar|djevulin|djevlum|djevlar	<i>noun</i><br><ol><li>devil</li></ol>
djór|djóra|djórunum|djórini|djórið|djórsins|djóranna|djóri|djórum|djórinum|djórs	<i>noun</i><br><ol><li>animal</li></ol>
djórafrøði|djórafrøðin|djórafrøðinnar|djórafrøðina|djórafrøðini	<i>noun</i><br><ol><li>zoology</li></ol>
djóralækni|djóralæknarnar|djóralæknanum|djóralæknarnir|djóralæknan|djóralæknin|djóralækna|djóralæknans|djóralæknunum|djóralæknar|djóralæknum|djóralæknanna	<i>noun</i><br><ol><li>veterinarian</li></ol>
djúpt	<i>adv</i><br><ol><li>deeply</li></ol>
djúpur|djúpari|djúpan|djúp|djúpar|djúpt|djúpu|djúpi|djúpum|djúpir|djúpastur|djypstur|djúps|djúpur or|djypri|djúpa	<i>adj</i><br><ol><li>deep</li></ol>
djús|djúsinum|djúsið|djúsi|djúsins	<i>noun</i><br><ol><li>juice (usually denoting juice mixed from concentrate that is not a pure fruit extract)</li></ol>
do|doini|doum|doa|dos|doinum|dosins|doið|dounum|doanna|doi	<i>noun</i><br><ol><li>(music) do</li></ol>
dollari|dollarin|dollarar|dollarunum|dollaranna|dollararnir|dollarum|dollaran|dollararnar|dollara|dollarans|dollaranum	<i>noun</i><br><ol><li>dollar</li></ol>
donskum	<i>adj</i><br><ol><li>Danish (dative of danskur, danskt)</li></ol>
dorg|dorgini|dergurnar|dorgum|dorgin|dorgunum|dorganna|dergur|dorga|dorgar|dorgarinnar|dorgina	<i>noun</i><br><ol><li>minor fishing line</li></ol>
dottin|dottins|dotnar|dotnir|dotnum|dotnari|dotnan|dottið|dotna	<i>adj</i><br><ol><li>fallen</li></ol>
dovin|dovna|dovins|dovnum|dovnu|dovnari|dovnan|dovni|dovnastur|dovnir|dovið|dovnar	<i>adj</i><br><ol><li>lazy (unwilling to work)</li><li>stale (of beverages)</li></ol>
doyggja|doyggið!|doyðu|doyði|doyggjandi|doyr|doyrt|doyggj!|doyð|doyggi	<i>verb</i><br><ol><li>to die</li></ol>
doypa|doypi|doypandi|doypt|doyptur|doypti|doyptu|doypið!|doypir|doyp!	<i>verb</i><br><ol><li>to baptize, to christen</li><li>to name so</li></ol>
doyða|doyðið!|doyddur|doyði|doyð!|doytt|doyddi|doyddu|doyðandi|doyðir	<i>verb</i><br><ol><li>(transitive, governs the accusative, archaic) to kill, to put to death</li></ol>
draga|dró|drag!|dragi|dróst|dragandi|drigið|drógu|drigin|dragið!|dregur	<i>verb</i><br><ol><li>to draw, to pull</li></ol>
drammur|drammarnir|drammar|drammum|dramm|drammunum|dramma|drammanna|drammurin|drams|drammarnar|drammin|drammi|dramminum|dramsins	<i>noun</i><br><ol><li>(small volume of alcohol) dram</li></ol>
dreingjaligur|dreingjaligan|dreingjaligari|dreingjalig|dreingjaliga|dreingjaligir|dreingjaligum|dreingjaligt|dreingjaligar|dreingjaligs	<i>adj</i><br><ol><li>boyish, boylike</li></ol>
dreki|drekin|drekunum|drekarnar|drekar|drekanna|drekum|drekarnir|drekans|dreka|drekan|drekanum	<i>noun</i><br><ol><li>dragon</li><li>(viking) ship</li></ol>
drekka|drekki|drekk!|drakk|drakst|drukkið|drekkið!|drekkur|drekkandi|drukkin|drukku	<i>verb</i><br><ol><li>(transitive, intransitive, with accusative) to drink</li></ol>
drepa|drepandi|dripið|drepi|drapst|drepur|dripin|drap|drepið!|drep!|drópu	<i>verb</i><br><ol><li>to kill</li><li>(chess) to capture</li><li>to dip</li><li>to move</li><li>to get wet</li><li>to drop</li></ol>
dreygur|dreygar|dreygurin|dreyg|dreygi|dreygin|dreyginum|dreyga|dreygarnar|dreygum|dreygsins|dreygunum|dreyganna|dreygarnir|dreygs	<i>noun</i><br><ol><li>ghost</li></ol>
dreymur|dreyms|dreymurin|dreymin|dreymum|dreymunum|dreymanna|dreyminum|dreyma|dreymsins|dreymarnir|dreymar|dreymarnar|dreym|dreymi	<i>noun</i><br><ol><li>dream</li></ol>
