betaurreko	<i>noun</i><br><ol><li>glasses, spectacles</li></ol>
betazal|betazaleraino|betazalen|betazalentzat|betazaletik|betazaletan|betazalarekin|betazalarengatik|betazalak|betazaltzat|betazalei|betazaletaraino|betazali|betazalaren|betazaletarako|betazalek|betazaletara|betazalengatik|betazalerako|betazalean|betazalarentzat|betazaletarantz|betazalerantz|betazalekin|betazaletako|betazalera|betazaletatik|betazalez|betazalik|betazala|betazaleko|betazalari|betazalaz	<i>noun</i><br><ol><li>eyelid</li></ol>
bete|betetze|beteko|betetzen	<i>verb</i><br><ol><li>to fill</li><li>to satisfy</li><li>to fulfill, carry out</li><li>to fill in, fill out</li><li>to expire, run out, exhaust (time)</li></ol>
beti	<i>adv</i><br><ol><li>always</li></ol>
betile	<i>noun</i><br><ol><li>eyelash</li></ol>
betoz	<i>verb</i><br><ol><li>Third-person plural (haiek) present imperative form of etorri.</li></ol>
betzulo	<i>noun</i><br><ol><li>eye socket</li></ol>
beude	<i>verb</i><br><ol><li>Third-person plural (haiek) present imperative form of egon.</li></ol>
beutza	<i>verb</i><br><ol><li>Third-person plural (haiek) present imperative form of etzan.</li></ol>
beza	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person singular (hura) as direct object, present imperative form of izan.</li></ol>
bezagu	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person singular (hura) as direct object, present imperative form of ezagutu.</li></ol>
bezagute	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person singular (hura) as direct object, present imperative form of ezagutu.</li></ol>
bezaguzki	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person plural (haiek) as direct object, present imperative form of ezagutu.</li></ol>
bezaguzkite	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person plural (haiek) as direct object, present imperative form of ezagutu.</li></ol>
bezate	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person singular (hura) as direct object, present imperative form of izan.</li></ol>
bi|biengana|birekin|biengatik|biarengana|birenganaino|biak|bitatik|bik|biarengan|bietarako|biaren|biarengatik|bietaraino|biko|bitik|bietarantz|bitako|birenganako|bitarako|bia|bitarantz|bien|bienganako|biarenganaino|birik|bietan|bientzat|biarengandik|biz|bietatik|bienganaino|birentzat|birako|biengandik|bienganantz|biri|bian|birantz|biez|biaz|bitara|biarentzat|biarenganantz|birenganantz|biei|biarenganako|birengandik|biengan|bitaraino|biarekin|birengatik|biek|birengan|bitzat|biren|bitan|biari|birengana|bira|bietako|bietara|biraino|biekin	<i>num</i><br><ol><li>two</li></ol>
bidaia|bidaiarentzat|bidaietan|bidaiako|bidaiatara|bidaiataraino|bidaiatarantz|bidaietatik|bidaiekin|bidaiari|bidaiarengatik|bidaiatatik|bidaiak|bidaiez|bidaietara|bidaien|bidaian|bidaiei|bidaiarako|bidaietarantz|bidaiatarako|bidaientzat|bidaietako|bidaiaren|bidaiarik|bidaiarekin|bidaiarantz|bidaiara|bidaiatzat|bidaietarako|bidaiatik|bidaiek|bidaiengatik|bidaiatan|bidaiaraino|bidaiaz|bidaiatako|bidaietaraino	<i>noun</i><br><ol><li>trip, travel.</li></ol>
bide|bidetatik|bideei|bideengatik|bidetara|biderentzat|bidetik|biderengatik|bidea|biderik|bidean|bidetarako|biderako|bidez|bideren|bidetaraino|bidearengatik|bideri|bidetako|bideetarako|bidera|bidek|bideetarantz|bidetarantz|bidearekin|bideaz|bideek|biderantz|bideetaraino|bideak|bideari|bidetan|bideetako|bideen|bideko|bideetan|bideetatik|bideraino|bidearentzat|biderekin|bideekin|bideetara|bideentzat|bideez|bidetzat|bidearen	<i>noun</i><br><ol><li>path, track, way</li><li>way, manner, method, procedure</li><li>journey</li><li>line</li></ol><br><i>particle</i><br><ol><li>apparently, seemingly</li></ol>
bidegorri|bidegorririk|bidegorrik|bidegorriarekin|bidegorriarentzat|bidegorrietan|bidegorrientzat|bidegorrirekin|bidegorriren|bidegorriak|bidegorriei|bidegorriko|bidegorrietako|bidegorrira|bidegorrirantz|bidegorriri|bidegorrietara|bidegorrietarako|bidegorritarako|bidegorrien|bidegorriaren|bidegorritarantz|bidegorrirengatik|bidegorriengatik|bidegorritaraino|bidegorrirentzat|bidegorriaz|bidegorritatik|bidegorriraino|bidegorritako|bidegorriez|bidegorriz|bidegorriekin|bidegorriarengatik|bidegorriek|bidegorritzat|bidegorrirako|bidegorriari|bidegorrietarantz|bidegorrian|bidegorrietaraino|bidegorrietatik|bidegorritara|bidegorritik|bidegorritan|bidegorria	<i>noun</i><br><ol><li>cycle path</li></ol>
bidesari|bidesarien|bidesarik|bidesaria|bidesariez|bidesarian|bidesarietarantz|bidesarietarako|bidesariak|bidesariaren|bidesaritatik|bidesariekin|bidesarirentzat|bidesariei|bidesariri|bidesaritaraino|bidesarirekin|bidesarietaraino|bidesariengatik|bidesariraino|bidesariarentzat|bidesariarekin|bidesarietan|bidesarirantz|bidesarirako|bidesaririk|bidesariko|bidesaritarantz|bidesarietako|bidesariz|bidesaritan|bidesarietatik|bidesarietara|bidesaritik|bidesaritara|bidesariren|bidesariaz|bidesaritarako|bidesaritako|bidesariari|bidesariarengatik|bidesarientzat|bidesariek|bidesaritzat|bidesarirengatik|bidesarira	<i>noun</i><br><ol><li>toll (fee for using roads and bridges)</li></ol>
bielorrusiar|bielorrusiartzat|bielorrusiarrek|bielorrusiarrenganako|bielorrusiarrei|bielorrusiarrarengana|bielorrusiarrez|bielorrusiarrengana|bielorrusiarrengan|bielorrusiarrak|bielorrusiarrarengatik|bielorrusiarraren|bielorrusiarri|bielorrusiarrekin|bielorrusiarrengatik|bielorrusiarrenganantz|bielorrusiarrarenganako|bielorrusiarrarentzat|bielorrusiarrengandik|bielorrusiarrik|bielorrusiarraz|bielorrusiarrentzat|bielorrusiarrarengandik|bielorrusiarrarenganaino|bielorrusiarrarenganantz|bielorrusiarra|bielorrusiarrari|bielorrusiarrarekin|bielorrusiarren|bielorrusiarrarengan|bielorrusiarrenganaino	<i>adj</i><br><ol><li>Belarusian</li></ol><br><i>noun</i><br><ol><li>A Belarusian person (man or woman)</li></ol>
bielorrusiera|bielorrusierarekin|bielorrusierarengatik|bielorrusierarentzat|bielorrusierarik|bielorrusieraren|bielorrusierak|bielorrusierari|bielorrusieraz|bielorrusieran|bielorrusieratzat	<i>noun</i><br><ol><li>The Belarusian language</li></ol>
biga	<i>noun</i><br><ol><li>calf</li></ol><br><i>num</i><br><ol><li>two</li></ol>
bigarren|bigarrenentzat|bigarrenak|bigarrenengatik|bigarrenetarako|bigarrenarengatik|bigarrenarentzat|bigarrenarengan|bigarrenerantz|bigarrenetara|bigarrenetan|bigarrenekin|bigarrenengan|bigarrenetatik|bigarrenik|bigarrenen|bigarrentzat|bigarrenez|bigarrenarekin|bigarrenera|bigarrenetik|bigarreneraino|bigarrenean|bigarrenetarantz|bigarrenengana|bigarrenetako|bigarrenek|bigarrenarenganako|bigarrena|bigarrenenganaino|bigarrenarenganaino|bigarreni|bigarrenarengana|bigarrenengandik|bigarrenei|bigarrenaz|bigarrenenganantz|bigarrenenganako|bigarrenaren|bigarrenarenganantz|bigarreneko|bigarrenerako|bigarrenarengandik|bigarrenari|bigarrenetaraino	<i>adj</i><br><ol><li>second</li></ol><br><i>noun</i><br><ol><li>second (in a series)</li></ol>
bigarren solairu|bigarren solairua	<i>noun</i><br><ol><li>second floor (UK) ; third floor (US)</li></ol>
bihar|biharko|biharrera|bihartik	<i>adv</i><br><ol><li>tomorrow</li></ol>
bihardu	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person singular (hura) as direct object, present imperative form of jardun.</li></ol>
biharduka	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person singular (hura) as direct object, present imperative form of iharduki.</li></ol>
bihardukate	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person singular (hura) as direct object, present imperative form of iharduki.</li></ol>
bihardute	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person singular (hura) as direct object, present imperative form of jardun.</li></ol>
bihoaz	<i>verb</i><br><ol><li>Third-person plural (haiek) present imperative form of joan.</li></ol>
bihotz|bihotzekin|bihotzetako|bihotzaren|bihotzarentzat|bihotzera|bihotzerako|bihotzari|bihotzengatik|bihotzaz|bihotzeko|bihotzi|bihotzeraino|bihotzentzat|bihotzek|bihotzarengatik|bihotzarekin|bihotza|bihotzean|bihotzetarantz|bihotzik|bihotzez|bihotzerantz|bihotzetan|bihotzetik|bihotzak|bihotzetatik|bihotzetarako|bihotzetaraino|bihotzetara|bihoztzat|bihotzen|bihotzei	<i>noun</i><br><ol><li>(anatomy) heart</li><li>heart, spirit</li><li>center, core</li><li>courage</li><li>(card games) heart</li><li>(endearing) dear, darling</li></ol>
bihotzerre	<i>noun</i><br><ol><li>heartburn</li></ol>
bihurri|bihurriago|bihurren|bihurriegi|bihurregi|bihurrien|bihurrago|bihur	<i>adj</i><br><ol><li>naughty, disobedient, mischievous</li><li>wicked, malicious</li><li>distorted, confusing, perplexing</li><li>crooked, twisting, winding</li></ol>
bihurritu|bihurritzen|bihurri|bihurrituko|bihurritze	<i>verb</i><br><ol><li>to rebel, rise up</li><li>to twist, wring, sprain</li><li>to twist, distort</li></ol>
bihurtu|bihurtze|bihur|bihurtuko|bihurtzen	<i>verb</i><br><ol><li>to become, turn into</li><li>to return, go back</li><li>to return, give back</li><li>to twist, sprain</li><li>to turn, change (direction)</li><li>to translate</li><li>to turn to, convert to</li></ol>
bikain|bikainek|bikainengandik|bikaintzat|bikaini|bikainentzat|bikainenganantz|bikainaren|bikainekin|bikainetarako|bikainegi|bikainetara|bikainarekin|bikainarengandik|bikainaz|bikainik|bikainengana|bikainen|bikainarenganantz|bikainarenganako|bikainarengana|bikainarengatik|bikainarengan|bikainenganako|bikainetarantz|bikainerako|bikainenganaino|bikainetatik|bikainengan|bikainetan|bikainari|bikainez|bikainetaraino|bikaineraino|bikainean|bikainetako|bikaineko|bikainarenganaino|bikainengatik|bikainarentzat|bikainerantz|bikainera|bikainago|bikaina|bikainak|bikainetik|bikainei	<i>adj</i><br><ol><li>excellent</li></ol><br><i>adv</i><br><ol><li>excellently</li></ol><br><i>noun</i><br><ol><li>(education) A (highest grade)</li><li>excellence</li></ol>
bike	<i>noun</i><br><ol><li>pitch</li></ol>
biki	<i>noun</i><br><ol><li>twin</li></ol>
bikoitz|bikoitzekin|bikoitzetara|bikoitzerako|bikoitzik|bikoitzentzat|bikoitzean|bikoitzengatik|bikoitzez|bikoitzetako|bikoitzetarako|bikoitzeraino|bikoitzarengatik|bikoitzaz|bikoitzak|bikoitzenganaino|bikoitzetaraino|bikoitzetarantz|bikoitzi|bikoitzei|bikoitzaren|bikoitzerantz|bikoitzari|bikoitzenganako|bikoitzarengandik|bikoitzarengan|bikoitzengan|bikoitza|bikoitzeko|bikoitzarekin|bikoitzetan|bikoitzarenganantz|bikoitzek|bikoitzarentzat|bikoitzetik|bikoitzenganantz|bikoitzarenganaino|bikoitzengandik|bikoitzen|bikoitzarengana|bikoitzetatik|bikoiztzat|bikoitzera|bikoitzarenganako|bikoitzengana	<i>adj</i><br><ol><li>double</li></ol>
bikote	<i>noun</i><br><ol><li>couple</li></ol>
bila	<i>postp</i><br><ol><li>[+absolutive, genitive] looking for, in search of</li></ol><br><i>verb</i><br><ol><li>Short form of bilatu.</li></ol>
bilatu|bilatzen|bila|bilatze|bilatuko	<i>verb</i><br><ol><li>to search</li><li>to look for</li></ol>
bildil|bildilentzat|bildilaren|bildilerantz|bildilaz|bildilean|bildiletan|bildiletaraino|bildilekin|bildila|bildilei|bildilak|bildilera|bildilen|bildiletako|bildilarentzat|bildileraino|bildiletarako|bildilerako|bildilek|bildiletarantz|bildilengatik|bildili|bildilari|bildilik|bildilarekin|bildiletatik|bildiletara|bildiletik|bildilarengatik|bildilez|bildileko|bildiltzat	<i>noun</i><br><ol><li>October</li></ol>
bildots|bildotsenganaino|bildotsez|bildotsarenganantz|bildotsik|bildotsekin|bildotsarenganaino|bildotsarenganako|bildotsenganako|bildotsarengana|bildotsengandik|bildotsi|bildotsa|bildotsarengatik|bildotsari|bildotsengan|bildostzat|bildotsarengandik|bildotsarekin|bildotsengana|bildotsak|bildotsei|bildotsaren|bildotsek|bildotsarentzat|bildotsentzat|bildotsen|bildotsenganantz|bildotsaz|bildotsengatik|bildotsarengan	<i>noun</i><br><ol><li>lamb</li></ol>
bildu|bil|bilduko|biltze|biltzen	<i>verb</i><br><ol><li>to gather, collect, accumulate, compile</li><li>to get together, meet</li><li>to join together, hold together</li><li>to harvest, pick, bring in (crops)</li><li>to sum up, summarize</li><li>to cover, wrap up</li><li>to gather, fold, bunch up</li><li>to milk (cow)</li></ol>
bilur|bilurra|bilurreraino|bilurrengatik|bilurrean|bilurrak|bilurraz|bilurretan|bilurraren|bilurretara|bilurrekin|bilurretako|bilurrik|bilurrek|bilurrarekin|bilurrarentzat|bilurrera|bilurretarantz|bilurrari|bilurtzat|bilurri|bilurrez|bilurretarako|bilurretaraino|bilurrerako|bilurretik|bilurrentzat|bilurren|bilurretatik|bilurrerantz|bilurrarengatik|bilurreko|bilurrei|bihur	<i>noun</i><br><ol><li>loop, tie, binding</li><li>spiral</li></ol>
biolin|biolinarekin|biolineko|biolinetan|biolinetarantz|biolinean|biolinari|biolinetako|biolinez|biolintzat|biolinerako|biolinengatik|biolinentzat|biolinen|biolinak|biolinek|biolina|biolinarentzat|biolinei|biolinarengatik|biolini|biolinekin|biolinaz|biolinetik|biolinaren|biolinetarako|biolinerantz|biolinetaraino|biolineraino|biolinik|biolinetara|biolinetatik|biolinera	<i>noun</i><br><ol><li>violin (instrument)</li></ol>
bira|biratzat|birekin|birei|biraraino|biratarantz|birarantz|biretarantz|biretako|biratatik|birarentzat|biretan|birari|birentzat|birako|biretaraino|birarengatik|birek|biratara|biratan|biratik|biretara|birarako|biretarako|biraz|birara|biretatik|birez|birataraino|birengatik|biratarako|biratako|biran|biren|birarik|birak|birarekin|biraren	<i>noun</i><br><ol><li>turn</li><li>half turn</li><li>tour (a journey through a list of places)</li><li>(physics) revolution, rotation</li></ol>
birao|biraoan|biraorantz|biraoetako|biraorentzat|biraoetarantz|biraotik|biraoez|biraorik|biraoek|biraoekin|biraoengatik|biraotan|biraotako|biraotarako|biraotaraino|biraotarantz|biraoko|biraoetatik|biraoei|biraoentzat|biraorekin|biraoetaraino|biraotatik|biraoren|biraok|biraoak|biraora|biraoarentzat|biraori|biraoraino|biraoaz|biraotara|biraotzat|biraoetara|biraorengatik|biraoari|biraoetan|biraorako|biraoaren|biraoen|biraoarekin|biraoa|biraoetarako|biraoz|biraoarengatik	<i>noun</i><br><ol><li>curse, swearword, oath</li><li>blasphemy</li></ol>
birao egin|birao egite|birao egiten|birao egingo	<i>verb</i><br><ol><li>to curse, cuss, swear</li><li>to blaspheme</li></ol>
birau	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person singular (hura) as direct object, present imperative form of iraun.</li></ol>
biraute	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person singular (hura) as direct object, present imperative form of iraun.</li></ol>
birika|birikatarako|birikatik|birikei|birikarik|birikarengatik|birikarentzat|birikak|birikengatik|biriken|birikarantz|birikatzat|birikatatik|birikez|birikentzat|birikek|birikatako|birikatarantz|birikara|biriketarantz|birikatan|birikarako|biriketako|birikarekin|birikaren|biriketaraino|birikatara|birikaraino|birikataraino|birikako|birikari|biriketan|birikan|biriketarako|biriketatik|biriketara|birikekin|birikaz	<i>noun</i><br><ol><li>lung</li></ol>
birudi	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person singular (hura) as direct object, present imperative form of irudi.</li></ol>
birudite	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person singular (hura) as direct object, present imperative form of irudi.</li></ol>
bisuts	<i>noun</i><br><ol><li>blizzard</li></ol>
bitez	<i>verb</i><br><ol><li>Third-person plural (haiek) present imperative form of izan.</li></ol>
bitza	<i>verb</i><br><ol><li>Third-person singular (hark), taking third-person plural (haiek) as direct object, present imperative form of izan.</li></ol>
bitzate	<i>verb</i><br><ol><li>Third-person plural (haiek), taking third-person plural (haiek) as direct object, present imperative form of izan.</li></ol>
bizar|bizarretako|bizarrez|bizarretatik|bizarretarantz|bizarrekin|bizarrentzat|bizarrik|bizarraren|bizarrean|bizarretara|bizarrerantz|bizartzat|bizarrek|bizarretik|bizarrei|bizarrerako|bizarretan|bizarrarengatik|bizarrarentzat|bizarreraino|bizarrak|bizarretaraino|bizarreko|bizarretarako|bizarri|bizarrari|bizarra|bizarrera|bizarren|bizarrengatik|bizarrarekin|bizarraz	<i>noun</i><br><ol><li>beard</li></ol>
bizi	<i>noun</i><br><ol><li>life</li></ol>
bizi izan|bizi izango|bizi izaten|bizi izate	<i>verb</i><br><ol><li>to live, be alive</li><li>to live somewhere</li><li>to experience, feel</li></ol>
bizikleta|bizikletarako|bizikletek|bizikletarengatik|bizikletatik|bizikleten|bizikletan|bizikletetatik|bizikletengatik|bizikletetara|bizikletetako|bizikletaren|bizikletatara|bizikletatzat|bizikletako|bizikletataraino|bizikletarantz|bizikletari|bizikletarekin|bizikletetarako|bizikletarik|bizikletetaraino|bizikletetan|bizikletara|bizikletei|bizikletarentzat|bizikletentzat|bizikletaraino|bizikletatako|bizikletatatik|bizikletatarako|bizikletatan|bizikletekin|bizikletatarantz|bizikletetarantz|bizikletaz|bizikletez|bizikletak	<i>noun</i><br><ol><li>bicycle</li></ol>
bizipoz	<i>noun</i><br><ol><li>joie de vivre</li></ol>
bizitza	<i>noun</i><br><ol><li>life</li></ol>
boilur|boilurretarako|boilurrarengatik|boilurretan|boilurraz|boilurrera|boilurreraino|boilurretako|boilurretaraino|boilurrean|boilurren|boilurrak|boilurraren|boilurrengatik|boilurretatik|boilurretara|boilurrek|boilurretik|boilurra|boilurrekin|boilurrerantz|boilurri|boilurretarantz|boilurtzat|boilurrarentzat|boilurrerako|boilurrei|boilurrez|boilurreko|boilurrari|boilurrentzat|boilurrik|boilurrarekin	<i>noun</i><br><ol><li>truffle</li></ol>
