gjøld|gjøldé	<i>noun</i><br><ol><li>(dialectal, Voss, Hardanger, nonstandard) alternative form of gjeld (“debt, indebtedness”)</li></ol>
gjømma	<i>verb</i><br><ol><li>(pre-2012) alternative form of gøyma</li></ol>
gjømme	<i>verb</i><br><ol><li>(pre-2012) alternative form of gøyme</li></ol>
gjønna	<i>prep</i><br><ol><li>(dialectal) alternative form of gjennom</li></ol>
gjøra|gjørande|gjorde|jore|gjort|gjør|gjørast	<i>verb</i><br><ol><li>(pre-2012) alternative form of gjera</li></ol>
gjøre|gjørande|gjorde|jore|gjort|gjør|gjørast	<i>verb</i><br><ol><li>(pre-2012) alternative form of gjere</li></ol>
gjørma|gjørmone|gjørmor|gjørmene|gjørmer	<i>noun</i><br><ol><li>(pre-2012) alternative form of gjørme</li></ol>
gjørme|gjørmene|gjørma|gjørmor|gjørmone|gjørmer	<i>noun</i><br><ol><li>mud (mixture of soil and water)</li></ol>
gjørmet|gjørmete	<i>adj</i><br><ol><li>(pre-2012) alternative form of gjørmete</li></ol>
gjørmete	<i>adj</i><br><ol><li>muddy</li></ol>
gjørmut|gjørmute	<i>adj</i><br><ol><li>(pre-2012) alternative form of gjørmete</li></ol>
gla|gladd|glaare|gladt|glaaste|glaast|glae|gladande|glar|gladde	<i>verb</i><br><ol><li>(about the sun or the moon) to go down, make the sky red</li></ol>
glad|gladast|glaare|glaaste|glade|glaast|gladaste|gladare|glae|gla	<i>adj</i><br><ol><li>happy, glad</li></ol>
gladiator|gladiatorane|gladiatorar|gladiatoren	<i>noun</i><br><ol><li>gladiator</li></ol>
gladiatorkamp|gladiatorkampane|gladiatorkampar|gladiatorkampen	<i>noun</i><br><ol><li>(historical) a gladiator fight (spectator sport in the Roman Empire)</li></ol>
gladiolus|gladiolane|gladiolar|gladiolusen|gladiolusar|gladiolusane	<i>noun</i><br><ol><li>a gladiolus (flowering plant of genus Gladiolus)</li></ol>
glamorøs|glamorøst|glamorøse	<i>adj</i><br><ol><li>glamorous</li></ol>
glamour|glamouren	<i>noun</i><br><ol><li>glamour</li></ol>
glans|glansane|glansen|glansar	<i>noun</i><br><ol><li>gloss, lustre (UK) or luster (US), sheen, brilliance, sparkle, the quality of being shiny</li><li>a glossy print or picture (short form of glansbilde or glansbilete)</li><li>glory, magnificence</li><li>(anatomy) glans</li></ol>
glansfull|glansfulle|glansfullt	<i>adj</i><br><ol><li>glossy, lustrous, shiny</li></ol>
glanøygd|glanøygt|glanøygde	<i>adj</i><br><ol><li>(visibly) curious; nosy</li><li>having big eyes</li></ol>
glas|glasa|glaset	<i>noun</i><br><ol><li>glass (hard and transparent material)</li><li>glass (drink container made of glass)</li><li>window</li></ol>
glasial|glasialt|glasiale	<i>adj</i><br><ol><li>glacial</li></ol>
glasmanet|glasmaneter|glasmanetene|glasmaneta	<i>noun</i><br><ol><li>moon jellyfish; Aurelia aurita</li></ol>
glasur|glasurane|glasuren|glasurar	<i>noun</i><br><ol><li>(cooking, ceramics) glaze</li><li>(baking) glazing, icing</li></ol>
glatt|glatte|glattaste|glattare|glattast	<i>adj</i><br><ol><li>smooth</li><li>slippery</li></ol><br><i>adv</i><br><ol><li>smoothly</li></ol>
glattbarbert	<i>adj</i><br><ol><li>smooth-shaven</li></ol>
gle|gledande|gledd|gledt|gler|gledde	<i>verb</i><br><ol><li>(transitive) to make happy; delight, please</li><li>(reflexive) to be happy</li></ol>
glede|gleda|gledene|gleder	<i>noun</i><br><ol><li>happiness, joy, delight, gladness, pleasure</li></ol>
glededrepar|glededreparar|glededreparane|glededreparen	<i>noun</i><br><ol><li>killjoy, party pooper</li></ol>
gledesdrepar|gledesdreparane|gledesdreparar|gledesdreparen	<i>noun</i><br><ol><li>killjoy, party pooper</li></ol>
glefsa|glefste|glefs|glefsar|glefsande|glefse|glefser|glefst	<i>verb</i><br><ol><li>to snap (try to seize with one's teeth)</li><li>to snap (speak abruptly or sharply)</li></ol>
glefse|glefste|glefs|glefsar|glefst|glefsene|glefsande|glefser|glefsa	<i>noun</i><br><ol><li>(hunting) a beartrap, foothold trap</li></ol>
gleim|gleimane|gleimar|gleimen	<i>noun</i><br><ol><li>a glance</li></ol>
gli|glide|glir|glidande|glitt|glidt|gleid|gliden|glid|glidd|glei	<i>verb</i><br><ol><li>to slip (to lose one's traction on a slippery surface)</li><li>to glide (to move effortlessly)</li></ol>
glida|glide|glidande|glitt|gleid|glid|glidd	<i>verb</i><br><ol><li>to slip (to lose one's traction on a slippery surface)</li><li>to glide (to move effortlessly)</li></ol>
glide|glidande|glitt|gleid|glid|glidd	<i>verb</i><br><ol><li>to slip (to lose one's traction on a slippery surface)</li><li>to glide (to move effortlessly)</li></ol>
glidefly|glideflya|glideflyet	<i>noun</i><br><ol><li>a glider (unpowered aircraft)</li></ol>
glidelås|glidelåsa|glidelåset|glidelåsen|glidelåsane|glidelåsar	<i>noun</i><br><ol><li>a zip (UK), zipper (US) or zip fastener</li></ol>
glim|glimen|glimar|glimet|glima|glimane	<i>noun</i><br><ol><li>glimpse</li><li>glimmer</li><li>glitter</li></ol>
glimmer|glimmeren	<i>noun</i><br><ol><li>mica</li></ol>
glimmerskifer|glimmerskiferen	<i>noun</i><br><ol><li>(geology) mica schist</li></ol>
glimt|glimtet|glimtane|glimta|glimten|glimtar|glimti	<i>noun</i><br><ol><li>a flash, glint</li><li>a glimpse</li></ol>
glimta|glimtande|glimtast|glimt|glimte|glimtar	<i>verb</i><br><ol><li>to twinkle, to glimmer, to blink, to flash</li></ol>
glins|glinset|glinsa	<i>noun</i><br><ol><li>a trading card in holofoil</li></ol>
glinsa|glinsande|glinsast|glinsar|glins|glinse	<i>verb</i><br><ol><li>similar to glisten, but is not limited to wet or oily surfaces. However, the light should be reflected with only up to a few larger surfaces, in a manner unlike glittering.</li></ol>
glis|glisen|gliset|glisar|glisane|glisa	<i>noun</i><br><ol><li>a grin</li><li>a sneer</li><li>a person who always has a grin</li></ol>
glo|glodd|glør|gloret|gloa|glor|glørne|glott|gloande|glodde	<i>noun</i><br><ol><li>an ember, wood or other flammable material that is glowing, but not burning.</li></ol><br><i>verb</i><br><ol><li>to stare</li></ol>
global|globalt|globale	<i>adj</i><br><ol><li>global</li></ol>
global oppvarming	<i>noun</i><br><ol><li>global warming</li></ol>
globalisering|globaliseringa	<i>noun</i><br><ol><li>globalisation (UK) or globalization</li></ol>
globetrotter|globetrotterar|globetrotteren|globetrotterane	<i>noun</i><br><ol><li>a globetrotter</li></ol>
globus|globusen|globusar|globusane	<i>noun</i><br><ol><li>a globe (as above)</li></ol>
glod|glodi	<i>noun</i><br><ol><li>(pre-1917) alternative form of glo</li></ol>
glopu|glòpur|glòpu|glòpo|glòpune	<i>noun</i><br><ol><li>(pre-1917) alternative form of glope</li></ol>
gloret|glorete	<i>adj</i><br><ol><li>(pre-2012) alternative form of glorete</li></ol>
glorete	<i>adj</i><br><ol><li>gaudy</li></ol>
glorie|gloria|gloriane|glorien|glorier|gloriene|gloriar	<i>noun</i><br><ol><li>halo (of a saint)</li></ol>
glorut|glorute	<i>adj</i><br><ol><li>(pre-2012) alternative form of glorete; gaudy</li></ol>
glose|gloser|glosene|glosa	<i>noun</i><br><ol><li>a word, term or expression, e.g. in a foreign language, or a term of abuse</li></ol>
glosebok|glosebøkene|gloseboka|glosebøker	<i>noun</i><br><ol><li>a glossary (book containing (often foreign) words to be learnt)</li><li>a notebook in which to write down (foreign) words to be learnt and memorised</li></ol>
glossar|glossaret|glossara	<i>noun</i><br><ol><li>glossary</li></ol>
glossarium|glossariet|glossaria	<i>noun</i><br><ol><li>glossary</li></ol>
glugge|gluggane|gluggar|glugg|gluggen	<i>noun</i><br><ol><li>a small opening, slot, vent, or peephole in a door, wall or roof.</li><li>(informal, usually in the plural), eyelids, eyes, peepers</li></ol>
glutenfri|glutenfritt|glutenfrie	<i>adj</i><br><ol><li>gluten-free</li></ol>
gly|glye|glyast|glyare|glytt|glyaste	
glyen|glynare|glynaste|glye|glynast|glyne|glyent	<i>adj</i><br><ol><li>Synonym of gly</li></ol>
glyet|glyete	<i>adj</i><br><ol><li>(pre-2012) alternative form of glyete</li></ol>
glyete	<i>adj</i><br><ol><li>Synonym of gly</li></ol>
glykemi|glykemien	<i>noun</i><br><ol><li>(pathology) glycaemia</li></ol>
glykemisk|glykemiske	<i>adj</i><br><ol><li>glycaemic</li></ol>
glykol|glykolen|glykolane|glykolar	<i>noun</i><br><ol><li>glycol</li></ol>
glykolyse|glykolysane|glykolysar|glykolysen	<i>noun</i><br><ol><li>(biochemistry) glycolysis</li></ol>
glymja|glymjande|glumt|glumde|glym|glumd|glymje	<i>verb</i><br><ol><li>(intransitive) to boom, rumble</li></ol>
glyserin|glyserinet	<i>noun</i><br><ol><li>glycerine</li></ol>
glyut|glyute	<i>adj</i><br><ol><li>(pre-2012) alternative form of glyete; synonym of gly</li></ol>
glå|glådde|glåaste|glåe|glått|glår|glåare|glåast|glådd|glåande	<i>verb</i><br><ol><li>(intransitive) to shine, glisten</li></ol><br><i>adj</i><br><ol><li>(about landscapes) bare, without trees</li><li>unripe</li></ol>
glød|gløden|glødar|glødane	<i>noun</i><br><ol><li>glow</li><li>ardour, fervour, passion</li></ol>
gløde|glødande|glø|gløder|glød|glør|glødde|glødast|gløda|glødd|glødt	<i>verb</i><br><ol><li>to glow</li></ol>
gløgg|gløggane|gløggar|gløggen	<i>noun</i><br><ol><li>glogg (Scandinavian version of mulled wine)</li></ol>
glømma	<i>verb</i><br><ol><li>(pre-2012) alternative form of gløyma</li></ol>
glømme	<i>verb</i><br><ol><li>(pre-2012) alternative form of gløyme</li></ol>
glør	<i>noun</i><br><ol><li>embers</li></ol>
gløyma|gløymt|gløymast|gløymde|gløymande|gløym|gløymer|gløyme	<i>verb</i><br><ol><li>to forget</li></ol>
gløymsle|gløymsler|gløymsla|gløymslene	<i>noun</i><br><ol><li>the act of forgetting or being forgotten about</li></ol>
gnaga|gnog|gnagande|gnagar|gnogo|gnag|gnage|gneg|gnege	<i>verb</i><br><ol><li>to gnaw</li></ol>
gneis|gneisen|gneisar|gneisane	<i>noun</i><br><ol><li>(geology) gneiss (type of rock)</li></ol>
gneldre|gneldra|gneldrande|gneldrast|gneldr|gneldrar	<i>verb</i><br><ol><li>to bark loudly and aggressively</li><li>to whine and complain</li></ol>
gnett|gnettene|gneter|gnetta|gnetter|gnet|gnetene|gneta	<i>noun</i><br><ol><li>nit, louse egg</li></ol>
gni|gniden|gnidande|gnei|gnidde|gnidt|gnide|gnir|gnidd	<i>verb</i><br><ol><li>(transitive) to rub (something)</li></ol>
gni inn|inngnidd|inngnidande|gnir inn|gnidd inn|gnidde inn	<i>verb</i><br><ol><li>to rub in</li></ol>
gniding|gnidingar|gnidinga|gnidingane	<i>noun</i><br><ol><li>friction</li><li>the act of rubbing</li></ol>
gnik|gnikarane|gnikar|gnikaren|gniken|gnikarar|gnikane	<i>noun</i><br><ol><li>a miser</li></ol>
gnika|gnikar|gnikkast|gnikk|gnikast|gnikke|gnikka|gnikkande|gnike|gnikande|gnik|gnikkar	<i>verb</i><br><ol><li>(transitive) to rub</li><li>(intransitive) to toil and labour</li><li>(intransitive) to behave miserly</li></ol>
gnikar|gnikarane|gnikarar|gnikaren	<i>noun</i><br><ol><li>a miser</li></ol>
gniken|gniknaste|gniknare|gniki|gniknast|gnikent|gnikne|gnike	<i>adj</i><br><ol><li>miserly, greedy, ungenerous</li></ol>
gnissing|gnissingane|gnissinga|gnissingar	<i>noun</i><br><ol><li>disagreement, squabble</li></ol>
gnom|gnomen|gnomar|gnomane	<i>noun</i><br><ol><li>a gnome</li></ol>
gnosis|gnosiset	<i>noun</i><br><ol><li>(Gnosticism) gnosis</li></ol>
gnostisisme|gnostisismen	<i>noun</i><br><ol><li>Gnosticism</li></ol>
gnu|gnuast|gnuane|gnudde|gnutt|gnur|gnuar|gnudd|gnuen|gnuande	<i>noun</i><br><ol><li>a gnu or wildebeest (large antelope)</li></ol><br><i>verb</i><br><ol><li>(transitive) to rub hard</li><li>(transitive) to compress, crush</li><li>(intransitive) to work hard and evenly</li><li>(intransitive) to nag</li></ol>
god|godet|goda|betre|beste|bestar|bester|besta|godt|gode|bestande|best	<i>adj</i><br><ol><li>good</li></ol>
god dag	<i>intj</i><br><ol><li>good day</li></ol>
god jul	<i>phrase</i><br><ol><li>Merry Christmas</li></ol>
god morgon	<i>intj</i><br><ol><li>good morning</li></ol>
god natt	<i>intj</i><br><ol><li>good night</li></ol>
gode|godet|goda	<i>noun</i><br><ol><li>a benefit, blessing, boon</li><li>a good, good thing</li></ol>
godfar|godfedrane|godfaren|godfedrar	<i>noun</i><br><ol><li>grandfather</li></ol>
godkjenning|godkjenninga|godkjenningar|godkjenningane	<i>noun</i><br><ol><li>approval</li></ol>
godmor|godmødrer|godmødrene|godmora	<i>noun</i><br><ol><li>(rare) great-grandmother</li></ol>
gods|godset|godsa	<i>noun</i><br><ol><li>goods</li></ol>
godsterminal|godsterminalen|godsterminalar|godsterminalane	<i>noun</i><br><ol><li>(transport) a freight terminal</li></ol>
godstog|godstoget|godstoga	<i>noun</i><br><ol><li>(rail transport) a goods train or freight train (as opposed to a passenger train)</li></ol>
godstrafikk|godstrafikken	<i>noun</i><br><ol><li>(transport) goods or freight traffic</li></ol>
godstransport|godstransportar|godstransporten|godstransportane	<i>noun</i><br><ol><li>transport of goods</li></ol>
godsvogn|godsvogna|godsvogner|godsvognene	<i>noun</i><br><ol><li>(rail transport) a goods wagon (UK), freight car (US)</li></ol>
godt	<i>adv</i><br><ol><li>well</li></ol><br><i>noun</i><br><ol><li>(uncountable) candy</li></ol>
godt nytt år	<i>phrase</i><br><ol><li>Happy New Year</li></ol>
godt nyttår	<i>phrase</i><br><ol><li>Happy New Year</li></ol>
godteri|godteriet|godteria	<i>noun</i><br><ol><li>sweets (UK), candy (US)</li></ol>
gokk|gokke	
gold|goldare|golde|goldaste|goldast	<i>adj</i><br><ol><li>frail, barren</li></ol>
golf|golfane|golfar|golfen	<i>noun</i><br><ol><li>golf (a game played with a golf club and golf ball)</li><li>a gulf (large bay)</li></ol>
golfbane|golfbanen|golfbana|golfbanar|golfbaner|golfbanane|golfbanene	<i>noun</i><br><ol><li>a golf course</li></ol>
golfklubb|golfklubbar|golfklubben|golfklubbane	<i>noun</i><br><ol><li>a golf club (organisation)</li></ol>
golfkølle|golfkølla|golfkøllene|golfkøller	<i>noun</i><br><ol><li>golf club (as above)</li></ol>
golv|golvi|golvet|golva	<i>noun</i><br><ol><li>a floor</li></ol>
gondol|gondolar|gondolane|gondolen	<i>noun</i><br><ol><li>(nautical) gondola, type of boat found in Venice</li><li>(aviation) gondola, basket of a hot-air balloon, cabin of an airship</li><li>gondola, passenger capsule on an aerial cableway</li><li>gondola, shelf display unit in a shop</li></ol>
gondolbane|gondolbanene|gondolbanen|gondolbanane|gondolbana|gondolbaner|gondolbanar	<i>noun</i><br><ol><li>a gondola lift or cableway</li></ol>
gong|gongen|gongane|gongjerne|gongjer|gongene|gonger|gongar	<i>noun</i><br><ol><li>time</li><li>(music) a gong (percussion instrument)</li></ol>
gong på gong	<i>adv</i><br><ol><li>again and again</li></ol>
gonoré|gonoreane|gonoreen|gonore|gonorear|gonoréen	<i>noun</i><br><ol><li>gonorrhoea (UK) or gonorrhea (US) (sexually transmitted disease)</li></ol>
googla|googlande|google|googlar|googl|googlast	<i>verb</i><br><ol><li>to google</li></ol>
gordisk knute	<i>noun</i><br><ol><li>a Gordian knot</li></ol>
gorilla|gorillaar|gorillaene|gorillaen|gorillaane|gorillaer	<i>noun</i><br><ol><li>a gorilla</li></ol>
gosse|gossane|gossar|gossen	<i>noun</i><br><ol><li>young man, great guy</li></ol>
gosu|gòsune|gòsur|gòsu|gòso	<i>noun</i><br><ol><li>(pre-1917) alternative form of gose</li></ol>
gota|gotar|gotast|gotor|gotone|gotene|got|gotande|goter	<i>noun</i><br><ol><li>(pre-2012) alternative form of gote</li></ol>
gote|gotar|gotast|gotor|goten|gotone|gote|gotene|got|gota|gotande|gotane|goter	<i>noun</i><br><ol><li>a path, trail</li><li>a passage with a fence or gate on either side</li><li>a hole</li><li>(pre-2016) alternative form of gotar</li></ol><br><i>verb</i><br><ol><li>(transitive) to make a hole (in)</li><li>(transitive, zoology) to spawn</li></ol>
gotisk|gotiske	<i>adj</i><br><ol><li>Gothic (as above)</li></ol>
gotu|gòtur|gòto|gòtu|gòtune	<i>noun</i><br><ol><li>(pre-1917) alternative form of gote</li></ol>
gouckin	<i>noun</i><br><ol><li>obsolete typography of gaukjen</li></ol>
govu|gòvur|gòvune|gòvu|gòvo	<i>noun</i><br><ol><li>(pre-1917) alternative form of gove</li></ol>
graata|græt|gret	<i>verb</i><br><ol><li>obsolete typography of gråta</li></ol>
grad|grader|gradene|graden|gradar|gradane|grada	<i>noun</i><br><ol><li>a degree (general)</li><li>an academic degree</li><li>degree (of angle)</li><li>degree (of latitude or longitude)</li><li>degree (of temperature)</li><li>rank (e.g. military)</li></ol>
gradert|graderte	<i>adj</i><br><ol><li>graded</li><li>graduated</li></ol>
gradestokk|gradestokken|gradestokkane|gradestokkar	<i>noun</i><br><ol><li>a thermometer</li></ol>
gradient|gradientar|gradienten|gradientane	<i>noun</i><br><ol><li>a gradient</li></ol>
gradvis|gradvise|gradvisare|gradvisast|gradvisaste	<i>adj</i><br><ol><li>gradual</li></ol>
graf|grafane|grafen|grafar	<i>noun</i><br><ol><li>graph (diagram)</li></ol>
graffiti|graffitiane|graffitiar|graffitien	<i>noun</i><br><ol><li>graffiti</li></ol>
grafikk|grafikkar|grafikken|grafikkane	<i>noun</i><br><ol><li>graphics, graphic art</li></ol>
grafisk|grafiske	<i>adj</i><br><ol><li>graphic, graphical</li></ol>
grafitt|grafitten	<i>noun</i><br><ol><li>graphite</li></ol>
gram|gramma|grammet	<i>noun</i><br><ol><li>a gram, unit of weight, symbol g.</li></ol>
grammatikk|grammatikkane|grammatikken|grammatikkar	<i>noun</i><br><ol><li>grammar (as above)</li><li>a grammar textbook</li></ol>
grammatisk|grammatiske	<i>adj</i><br><ol><li>grammatical</li></ol>
gran|graner|granene|grana	<i>noun</i><br><ol><li>spruce (mostly the species Picea abies (Norway spruce)).</li><li>spruce (wood from spruce trees)</li></ol>
granateple|granateplet|granatepla	<i>noun</i><br><ol><li>a pomegranate</li></ol>
grand danois|grand danoisen|grand danoisane|grand danoisar	<i>noun</i><br><ol><li>a Great Dane (breed of dog)</li></ol>
grandios|grandiost|grandiose	<i>adj</i><br><ol><li>grandiose</li></ol>
grandnevø|grandnevøen|grandnevøar|grandnevøane	<i>noun</i><br><ol><li>grandnephew</li></ol>
grandniese|grandnieser|grandniesa|grandniesene	<i>noun</i><br><ol><li>grandniece</li></ol>
grandonkel|grandonkelen|grandonklane|grandonklar	<i>noun</i><br><ol><li>a great-uncle</li></ol>
grandtanta|grandtantor|grandtantene|grandtanter|grandtantone	<i>noun</i><br><ol><li>(pre-2012) alternative form of grandtante</li></ol>
grandtante|grandtanta|grandtantene|grandtanter|grandtantone|grandtantor	<i>noun</i><br><ol><li>a great-aunt</li></ol>
granitt|granittane|granitten|granittar	<i>noun</i><br><ol><li>granite (a type of rock)</li></ol>
granittisk|granittiske	<i>adj</i><br><ol><li>granitic (containing granite)</li></ol>
granmeis|granmeisene|granmeiser|granmeisa	<i>noun</i><br><ol><li>willow tit; Poecile montanus</li></ol>
grann|grannaste|grant|granne|grannare|grannast	<i>adj</i><br><ol><li>thin, slender</li><li>clear, obvious</li></ol>
granne|grannen|grannane|grannar	<i>noun</i><br><ol><li>a neighbour</li></ol>
grannevarsel|grannevarselet|grannevarsla	<i>noun</i><br><ol><li>A notification to neighbours about future disturbances or property development.</li></ol>
grannsam|grannsame|grannsamt	<i>adj</i><br><ol><li>meticulous</li></ol>
grannsemd|grannsemda|grannsemdi|grannsemdene|grannsemder	<i>noun</i><br><ol><li>meticulousness</li></ol>
gransking|granskinga|granskingane|granskingar	<i>noun</i><br><ol><li>examination, investigation, research, scrutiny</li></ol>
grapefrukt|grapefruktene|grapefrukta|grapefrukter	<i>noun</i><br><ol><li>a grapefruit</li></ol>
