Abraham	<i>name</i><br><ol><li>Abraham (prophet)</li></ol>
breiden|breden|browden|breideden|breideth|brayde|breide|broiden|brayden|breidende|breidest|breyde|breidede|breidynge|braid|breidedest|braide|brede|broide|to breiden|ybrouden|breided|braiden|brouden	<i>verb</i><br><ol><li>To forcibly take; to confiscate or steal.</li><li>To remove by dragging; to pull off or away.</li><li>To braid; to intertwine fibres or threads.</li><li>(mainly in the past participle) To decorate or beautify.</li><li>(rare) To entwine; to become involved.</li><li>To startle or be startled; to be alarmed.</li><li>(rare) To suddenly move; to leap to action.</li><li>To alter or modify; to be altered or modified.</li><li>To rotate or turn; to entwine or ravel.</li><li>To unsheath or show one's weapons.</li><li>(rare) To fight against; to damage.</li><li>(rare) To protest; to act against.</li><li>(rare) To come to one's mind.</li><li>(rare) To make an assumption.</li></ol>
brekefast|brekefaste	<i>noun</i><br><ol><li>(Late Middle English) breakfast (a meal consumed at the beginning of the day)</li></ol>
breken|brekynge|breketh|brouke|brek|brake|breke|braken|broke|brak|brekende|broken|ybroke|brekest|to breken|ybroken	<i>verb</i><br><ol><li>to break</li></ol>
breker|brekere|brekers	<i>noun</i><br><ol><li>A transgressor; an evildoer.</li><li>A burglar (one who burgles).</li><li>(rare) A disturber; a meddler.</li></ol>
brembel|brimbels|brimbel|brembles	<i>noun</i><br><ol><li>A thorny shrub or prickly plant.</li></ol>
breme	<i>noun</i><br><ol><li>stormy, tempestuous, fierce</li></ol>
breord	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of brerd</li></ol>
breost|breosten|breostes	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of brest (“breast”)</li></ol>
brerd|brerdes|berde|brerde|breerd|brurd|brede	<i>noun</i><br><ol><li>brim, rim (top edge)</li><li>edge, periphery, side</li></ol>
brerdfull	<i>adj</i><br><ol><li>(Ormulum) Alternative form of bretful</li></ol>
brere	<i>noun</i><br><ol><li>briar</li></ol>
brest|bresten|brestes|breste	<i>noun</i><br><ol><li>chest, thorax</li><li>breast (protrusion on the front of the chest)</li><li>female breast (for nursing)</li><li>breast (cut of meat)</li><li>breast, heart (centre of emotional functioning)</li><li>breastplate, chest plate</li><li>womb</li><li>The front portion of a band or troop</li><li>A breaking or smashing.</li><li>A noise or clamour.</li><li>Damage or injury.</li><li>Neediness.</li></ol>
bresten|brosten|bruste|breste|brestynge|briste|brost|braste|brestende|buste|bursten|brasten|bresteth|brast|brestest|brestyn|brist|to bresten|bersten|birsten|broste	<i>verb</i><br><ol><li>To issue, rush or flow out.</li><li>To change state suddenly.</li><li>To break, smash (cause to break)</li><li>To defeat or vanquish; to shatter (an enemy)</li><li>To be intensely afflicted with a feeling.</li><li>To hurt or attack; to beat up.</li></ol>
bretful|brede-ful|bredfull|brett-full|bret ful|bret-ful|breteful|bredful|bret full|brurdful|bratful|bred full|bret-full	<i>adj</i><br><ol><li>brimful (totally filled)</li><li>entirely covered</li></ol>
bretheling|brethelings	<i>noun</i><br><ol><li>bretheling (wretch; worthless person)</li></ol>
brevely|brefly|breveliche|breefly|breffly|brevelike	<i>adv</i><br><ol><li>In a concise way; without many words.</li><li>(rare) In a fast or rapid way; rapidly.</li></ol>
brewe|bre|bree|breȝe|brewes|breowen|breu|breye|bregh	<i>noun</i><br><ol><li>An eyebrow; the hair above the eyes.</li><li>(rare) A rise on the side of a river.</li></ol>
brewen|browe|breweden|breowen|brewede|ybrowe|brewynge|ybrewed|to brewen|bree|brewes|brewing|breweth|brewe|brewende|breu|brew|brewest|ybrowen|browen|bre|breȝe|brewinge|brewed|breye|brewedest|brewyng|bregh|breuen|bruynge	<i>verb</i><br><ol><li>To brew; to make or be involved in making alcoholic beverages (especially beer).</li><li>To induce or cause a condition or effect; to foment or effect.</li><li>To unfold or begin; to start to happen or take effect.</li></ol>
brewere|brewer|bruere|brewers|breoware|bruer|brywer	<i>noun</i><br><ol><li>brewer</li></ol>
brewestere|breuster|breustere|brewstere|brewester|browestere|brewster|brewesters|brewesteres|bruster	<i>noun</i><br><ol><li>brewer</li></ol>
brewhous|bruhouse|brew hous|brewhouse|breuhuse|brewhouses|brewehouse|brewhowse|brewehous|bruehous	<i>noun</i><br><ol><li>A brewhouse or brewery; a place for making beer.</li><li>(rare) A inn or tavern with an on-site brewery.</li></ol>
brewynge|brewinge|brewing|brewyng|bruynge	<i>noun</i><br><ol><li>brewing (the manufacture of alcoholic beverages)</li><li>(rare) The fomenting of a plan.</li></ol>
breydynge|bredynge|breydyng|bradyng	<i>noun</i><br><ol><li>Weaving, intertwining (of branches or yarn)</li><li>The act of attacking; starting a fight.</li></ol>
brid|bryd|burd|briddes|[[#Middle English\|]]|bridde	<i>noun</i><br><ol><li>a young bird, a bird in general</li></ol>
bridale|brudale|bruyt-ale|bridal|brydall|bruydale|bridalles|brydale|bredale	<i>noun</i><br><ol><li>A wedding, especially the feast at one; a bridal.</li><li>(rare, theology) The "wedding" of humankind and God.</li></ol>
bride|bryd|brid|brides|bruden|bryde|brude	<i>noun</i><br><ol><li>a bride; a woman recently married or to be married</li><li>(theology) Christendom as God's partner</li><li>(rare) any young woman in a relationship</li><li>(rare) a groom; a man recently married or to be married</li></ol>
bridegome|bridegoome|bridgom|bredgome|brydgrome|bridgume|bryd-gome|brudgume|brydegome	<i>noun</i><br><ol><li>A (bride)groom; a man recently married or to be married.</li><li>(theology) God as Christendom's partner.</li></ol>
bridel|brydyl|bridell|bridels|bridill|brydylle|bridil|bridle|brydyll|brydel|brydul	<i>noun</i><br><ol><li>A bridle, reins, or bit; equipment for directing a horse.</li><li>(figuratively) Supervision, monitoring, constraint, direction.</li><li>(figuratively) Something that constrains or directs; a guideline.</li><li>(rare) A strip or band of fabric.</li></ol>
bridlen|brydelen|bridlest|to bridlen|bridleden|bridlynge|bridli|bridleth|bridlede|bridlende|bridled|bridle|brydelyn|bridelle|bridledest|ybridled	<i>verb</i><br><ol><li>To put or equip a bridle on a horse; to bridle.</li><li>To direct, limit, or curb; to place restrictions on or monitor.</li><li>(rare) To thrust one's belly and recline one's head.</li><li>(rare) To use a bridle to direct or control a horse.</li><li>(rare) To ornament or adorn; to place bodily decorations.</li></ol>
brig	<i>noun</i><br><ol><li>bridge</li></ol>
brigge|bruggen|brigges|brugge|bregge|brydge|brygge|brige|brugges|bryge|brig	<i>noun</i><br><ol><li>A retractable bridge; a movable bridge.</li><li>An entrance or exit platform.</li><li>(figuratively) A straight raised portion of something; e.g. the bridge of a nose.</li></ol>
brike|brikes	<i>noun</i><br><ol><li>A breach; ruin; downfall; peril.</li></ol>
brill	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of beryl</li></ol>
brinke|brynkke|brenke|brynke|brynk|brinkes|bryncke|brink|brenk	<i>noun</i><br><ol><li>The coastline or shoreline; the place where land meets sea.</li><li>The edge of any other body of water (e.g. a river, a pit full of water).</li><li>The edge, lip, or top of a cup, glass, or bowl.</li><li>The surrounds, edge, or outer part of something.</li><li>The edge of life; the state of being on the brink of death.</li><li>(rare) The edge or border of a hole or trench.</li></ol>
brinngenn	<i>verb</i><br><ol><li>(Ormulum) Alternative form of bryngen</li></ol>
brionie|bryane|bryon|briane|briony|bryan|brione	<i>noun</i><br><ol><li>bryony (Bryonia dioica)</li></ol>
bristel|bristels|berstle	<i>noun</i><br><ol><li>A bristle or stiff hair</li></ol>
broche|broches|brush|bruche|brouche|brooche	<i>noun</i><br><ol><li>A spear or pike; a weapon for impalement.</li><li>A spit; a rod for cooking meat on.</li><li>A brooch; jewelry mounted on a pin.</li><li>Any piece of jewelry or ornamentation.</li><li>Any other long rod, pole, or needle.</li><li>(rare, figuratively) Something very valuable.</li></ol>
brochen|brochede|brochynge|brochest|brochende|broched|brocheth|ybroched|brochyn|brocheden|broche|brochedest|to brochen	<i>verb</i><br><ol><li>To impale or stab; to make a wound in something.</li><li>To prod or poke (especially an equine)</li><li>To put (meat) on a skewer or pole for cooking.</li><li>(rare) To broach (a barrel); to extract fluid.</li><li>(rare) To perform sewing to close a gap.</li><li>(rare) To launch into battle.</li><li>(rare) To cover in fat or grease.</li></ol>
brom|brome|broome|broom|bromes	<i>noun</i><br><ol><li>Broom (shrub of the family Fabaceae)</li><li>A broom (device for sweeping)</li></ol>
bront|bronts	<i>noun</i><br><ol><li>A sharp blow.</li><li>A sudden movement or onset, a rush or spurt.</li><li>A violent attack or charge in battle.</li><li>The force or shock of an attack in war.</li></ol>
brood|brod	<i>adj</i><br><ol><li>broad</li></ol>
brotel	<i>adj</i><br><ol><li>Brittle.</li></ol>
brotelness	<i>noun</i><br><ol><li>brittleness</li></ol>
broth|broð|broþþe|brothes|broththe|broþ|brotthe	<i>noun</i><br><ol><li>Water in which something (usually food) has been boiled; broth.</li></ol>
brother|brotheren|brethir|breþeren|brothers|broder|[Term?]|broðer|bretheren|brothir|broþur|broþre|brether|breþer|brodir|brothur|brodyr|breðer|breþir|brothre|broþir|broiþer|bruther|broþer	<i>noun</i><br><ol><li>A brother or brother-in-law; a male sibling.</li><li>A (Christian) man (i.e. as a "brother in life/brother in Christ").</li><li>A blood brother; one in a mutual pact of loyalty between two.</li><li>Another member of a religious community or order (when one is a member)</li><li>Another member of a guild or craft association (when one is a member)</li><li>A male individual who one has a close platonic relationship with.</li><li>(rare) One of one's peers as a ruler; (another) ruler.</li><li>(rare) A relative or family member who is a man.</li><li>(rare, alchemy) Something similar to something else.</li></ol>
brother-in-lawe|broder elawe|broder in law|broder elaw|brodyr yn lawe|breþeren in lawe|broþer-in-lawe	<i>noun</i><br><ol><li>The brother of one's spouse.</li><li>The husband of one's sibling.</li></ol>
brotherhede|brethirhede|broþerehode|brethyrhode|breþerheed|breþerode|bretherred|britherhoode|broþerhode|brotherheed|breþerhede|broþerredden|brotherrede|bretherhede|brethered|broþerhed|broþerhede|broþerrede	<i>noun</i><br><ol><li>An amicable or brotherly relationship which two siblings have with each other.</li><li>The relationship which two blood brothers have with each other.</li><li>Any deep platonic relationship or linkage between two people.</li><li>The bond that two people in an religious or craft organisation or society have.</li><li>A relationship or linkage between two allied nations.</li><li>Brotherly behaviour or acts; appropriate behaviour for a brother.</li><li>The entirety of believers in Christianity collectively; Christendom.</li><li>The people in an religious or craft organisation or society collectively.</li><li>(rare) The male siblings of two given people collectively.</li><li>(rare) A term used towards a brother (religious or familial)</li></ol>
brotherles|broþerlees|brothirles	<i>adj</i><br><ol><li>brotherless</li></ol>
brotherly|brothirly|brothyrly	<i>adj</i><br><ol><li>Of or relating to brothers or siblings.</li><li>Cheerful, jovial; like friends.</li></ol><br><i>adv</i><br><ol><li>In a brotherly way; in a way like a brother.</li></ol>
brotherwort|broderworth|brothwort|broþerwort|brotheruurt|broþer worte	<i>noun</i><br><ol><li>pennyroyal (Mentha pulegium)</li><li>wild thyme (Thymus serpyllum)</li><li>oregano (Origanum vulgare subsp. vulgare)</li></ol>
brouded	<i>adj</i><br><ol><li>braided; broidered</li></ol>
brouken	<i>verb</i><br><ol><li>To use; to employ.</li><li>To enjoy, to have the benefit of something.</li></ol>
broun|broune	<i>adj</i><br><ol><li>dark, dull, murky (in color)</li><li>brown (of a brown color)</li><li>brown-haired</li><li>having brown skin</li><li>(metal) bright, shining</li></ol><br><i>noun</i><br><ol><li>brown (colour)</li><li>brown-haired person</li></ol>
brounsteelle	<i>noun</i><br><ol><li>Excalibur</li></ol>
browdyng	<i>noun</i><br><ol><li>embroidery</li></ol>
browe|broȝ|brouwe|browes|brou|brow|bruwe|bru|brwe|browen	<i>noun</i><br><ol><li>The eyebrow (line of hair above the eyes)</li><li>The brow (part of the head the eyebrows are situated on)</li><li>The eyelid (covering over the eyes)</li><li>(rare) The brow (of a hill)</li></ol>
broþerr	<i>noun</i><br><ol><li>(Ormulum) Alternative form of brother</li></ol>
brume	<i>noun</i><br><ol><li>(Northern) Alternative form of brom</li></ol>
brunswyn|brunswyne	<i>noun</i><br><ol><li>(Late Middle English, hapax) porpoise (cetacean of family Phocoenidae)</li></ol>
bryad	<i>noun</i><br><ol><li>(Kent) Alternative form of bred (“bread”)</li></ol>
bryead	<i>noun</i><br><ol><li>(Kent) Alternative form of bred (“bread”)</li></ol>
brymston|bromstane|brinston|brimston|bernston|bremston|brymstone|brymstoon|brymstones|brinstane|brenston|brimstane|brimstoon|brunston	<i>noun</i><br><ol><li>sulphur, brimstone</li><li>(Christianity) The burning sulphur of Hell.</li></ol>
bryngen|brinken|bryng|broght|broghtest|broghten|bryngyn|bryngende|bring|broughten|to bryngen|bryngest|bryngeth|ybroght|brynge|bringen|bringge|bringe|broghte|brenge|bryngge|bringue|bryngynge	<i>verb</i><br><ol><li>to bring; to (physically) convey or deliver towards</li><li>to deliver or provide (news, an argument, etc.)</li><li>to put; to set or bring onto.</li><li>to supply, contribute; to provide with</li><li>to bring, lead (in(to) or out (of) a quality)</li><li>to modify (something) into (something else)</li><li>(rare) to cause (to do); to induce</li></ol>
bræd	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of brede (“roasted meat”)</li><li>(Early Middle English) Alternative form of bred (“bread”)</li></ol>
bræde	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of brede (“roasted meat”)</li><li>(Early Middle English) Alternative form of brede (“board”)</li><li>(Early Middle English) Alternative form of brede (“breadth”)</li></ol>
bræiden	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of breiden</li></ol>
buffet|buffettes|bofet|buffett|boffet|bofett|boffat|buffit	<i>noun</i><br><ol><li>A buffet (strike or blow, especially with one's hand).</li><li>(Late Middle English) stool</li></ol>
buffeten|ybuffeted|buffetedest|buffeteth|buffetede|buffetynge|buffetest|buffet|buffetende|to buffeten|buffete|ybuffet|buffeteden|buffeted	<i>verb</i><br><ol><li>To stike with the hand; to buffet.</li><li>(figuratively, rare) To rebuke.</li></ol>
bugge	<i>noun</i><br><ol><li>bogy, hobgoblin, bugbear; scarecrow</li></ol>
buhsumliche	<i>adv</i><br><ol><li>(Early Middle English) Alternative form of buxumly</li></ol>
buke	<i>noun</i><br><ol><li>(Northern) Alternative form of bok</li></ol>
bukke|boke|bucce|bocke|buc|buk|bukkes|bucke	<i>noun</i><br><ol><li>male goat</li><li>male deer or roe</li></ol>
bukskyn|bukke skynne|buckeskyn|buskyn|bukskynnes|bukkisskyn|bukkysskyn	<i>noun</i><br><ol><li>buckskin (skin of a buck)</li></ol>
bulle	<i>noun</i><br><ol><li>papal bull</li></ol>
bullok|bolok|bollok|bullokkes|bulluc	<i>noun</i><br><ol><li>A steer; a young bull.</li></ol>
bume	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of beme</li></ol>
bunne|bonne	<i>noun</i><br><ol><li>(rare) bun (of bread)</li></ol>
bur	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of bour</li></ol>
burde|burden|byurde|berde|buyrde|buirde|byrde|burdes|birde	<i>noun</i><br><ol><li>A noblewoman; a lady or maiden; especially the Virgin Mary.</li><li>A young man, especially one of noble blood or Jesus Christ.</li></ol>
burdoun|bordoun|burdon|bordon|burdown|burdowne|bordun|burdone|bourdon	<i>noun</i><br><ol><li>(religion) A staff used by pilgrims.</li><li>(music) An undersong or accompaniment (typically low in pitch).</li></ol>
burel|burelles|borel|borell|burell	<i>noun</i><br><ol><li>burel (coarse woolen cloth)</li><li>A garment, especially if made of burel.</li></ol><br><i>adj</i><br><ol><li>(figuratively) lay, rustic unlearned</li></ol>
burell	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of beryl</li></ol>
burely|bureliche|borely|burliche|borlyche|borliest|borly|borlych|borelych|bourly|burli|borli|borlic|borlich|burlich|burly|burlyche	<i>adj</i><br><ol><li>Outstanding, attractive, good-looking, fair, pleasing.</li><li>Tough, mighty, imposing, stour.</li></ol>
