cakā́ra	<i>romanization</i><br><ol><li>Romanization of चकार</li></ol>
घट्|ghaṭ	<i>root</i><br><ol><li>to be intently occupied about, be busy with, strive or endeavour after, exert oneself for</li><li>to reach, come to</li><li>to take effect</li><li>to happen, take place, be possible, suit</li><li>to be in connection or united with</li><li>to shut</li><li>to put or place or lay on</li><li>to bring near, procure</li><li>to effect, accomplish, produce, make, form, fashion</li><li>to do a service to any one</li><li>to impel</li><li>to exert oneself</li><li>to unite or put together</li><li>‘to speak’ or ‘to shine’</li></ol>
घट्ट|ghaṭṭa	<i>noun</i><br><ol><li>a quay or landing-place, wharf</li><li>bathing-place</li><li>steps by a river-side</li><li>ferry</li></ol>
घन|घनेषु|घने|घना|घनया|घनाभ्यः|घनः|घनासु|घनान्|घनासः1|घनाभिः|घनेभिः1|घनम्|घना1|घनयोः|घनायै|घनाम्|घनात्|घनेभ्यः|घनस्य|घनायाम्|घनैः|घनाय|घन|घनानि|घनाः|घनौ|ghaná|घनाभ्याम्|घनानाम्|घनेन|घनायाः	<i>noun</i><br><ol><li>a killer, striker, destroyer</li><li>slaying</li><li>an iron club or a mace; a weapon shaped like a hammer</li><li>any compact mass or substance</li></ol><br><i>adj</i><br><ol><li>compact, dense, solid, hard</li><li>viscid, thick</li></ol>
घर्म|घर्माः|घर्मासः1|gharmá|घर्मात्|घर्माभ्याम्|घर्मान्|घर्मः|घर्मेषु|घर्मेभिः1|घर्माय|घर्मम्|घर्मेण|घर्मैः|घर्मौ|घर्माणाम्|घर्मेभ्यः|घर्मयोः|घर्मे|घर्मस्य	<i>noun</i><br><ol><li>heat, warmth</li><li>hot weather</li><li>sunshine</li></ol>
घर्षण|घर्षणयोः|घर्षणेन|घर्षणाय|घर्षणाभ्याम्|घर्षणात्|gharṣaṇa|घर्षणे|घर्षणानि|घर्षणेभ्यः|घर्षणानाम्|घर्षणम्|घर्षणेषु|घर्षणस्य|घर्षणैः	<i>noun</i><br><ol><li>rubbing, polishing</li><li>grinding, pounding</li><li>rubbing, embrocation</li></ol>
घर्षति|ghárṣati|घृष्	<i>verb</i><br><ol><li>to rub, brush, polish</li></ol>
घस्|ghas	<i>root</i><br><ol><li>to consume, devour, eat</li></ol>
घात|ghāta	<i>noun</i><br><ol><li>a blow, bruise</li><li>slaying, killing</li><li>injuring, hurting, devastation, destruction</li></ol>
घातक|ghātaka	<i>noun</i><br><ol><li>killing</li><li>killer, murderer, slayer</li><li>destroying, ruining</li></ol>
घातिन्|ghātin	<i>adj</i><br><ol><li>killing, murderous</li><li>destroying, ruining, destructive</li></ol><br><i>noun</i><br><ol><li>murderer</li><li>destroyer</li></ol>
घातुक|ghātuka	<i>adj</i><br><ol><li>slaying, killing.</li><li>hurtful, mischievous, cruel.</li></ol>
घास|घासाभ्याम्|घासम्|घासयोः|घासस्य|घासान्|घासेभ्यः|घासः|घासैः|घासौ|घासाः|घासात्|घासाय|घासेन|घासासः1|ghāsá|घासेषु|घासानाम्|घासेभिः1|घासे	<i>noun</i><br><ol><li>food; meadow or pasture grass</li></ol>
घिण्णते|ghiṇṇate|घिण्ण्	<i>verb</i><br><ol><li>to grasp, take, seize</li></ol>
घिण्ण्|ghiṇṇ	<i>root</i><br><ol><li>to grasp, hold</li></ol>
घुणाक्षर|ghuṇākṣara	<i>noun</i><br><ol><li>an incision in wood (or in the leaf of a book) caused by an insect and resembling somewhat the form of a letter, Ratnâv. ii, 17/18 ( Prakrit ghuN'akkhara) Rājat. iv, 167</li></ol>
घुणाक्षरन्याय|ghuṇākṣaranyāya	<i>noun</i><br><ol><li>fortuitous and unexpected manner, happy chance</li></ol>
घुण्|ghuṇ	
घुष्|ghuṣ	<i>root</i><br><ol><li>to cry or proclaim aloud, call out</li><li>to announce, publicly declare</li></ol>
घूक|घूकात्|घूकान्|घूकेषु|घूकः|ghūka|घूकाभ्याम्|घूकैः|घूकेन|घूकस्य|घूकेभ्यः|घूके|घूकौ|घूकानाम्|घूकम्|घूकयोः|घूकाः|घूकाय	<i>noun</i><br><ol><li>owl (Pañcad. I, 42, Subh.)</li></ol>
घूठि|ghūṭhi	<i>noun</i><br><ol><li>bow</li></ol>
घूर्ण्|ghūrṇ	<i>root</i><br><ol><li>to waver</li></ol>
घृ|ghṛ	<i>root</i><br><ol><li>to besprinkle</li><li>to wet, moisten</li><li>to shine</li><li>to burn</li></ol>
घृण|घृणस्य|घृणैः|घृणात्|घृणः|ghṛṇá|घृणाय|घृणेभिः1|घृणान्|घृणयोः|घृणासः1|घृणेषु|घृणेन|घृणाभ्याम्|घृणे|घृणाः|घृणानाम्|घृणम्|घृणौ|घृणेभ्यः	<i>noun</i><br><ol><li>heat, ardour, sunshine</li></ol>
घृणा|घृणायै|घृणे|घृणा1|घृणाः|घृणाभिः|घृणाभ्यः|घृणाम्|घृणाभ्याम्|घृणायाः|घृणयोः|घृणया|घृणानाम्|घृणासु|घृणायाम्|ghṛṇā́	<i>noun</i><br><ol><li>hatred</li><li>disgust, contempt, aversion</li><li>malice, ill-will</li></ol>
घृणित|ghṛṇita	<i>adj</i><br><ol><li>hated</li></ol>
घृणोति|घृणवावहै|घरिष्यामि|घ्रियामहै|घृणुयुः|घरिष्यमान|अघ्रियामहि|घरिष्यतः|घृणुयात|घ्रियामहे|घृणवामहै|अघ्रियावहि|घृणवाव|घ्रियसे|घृण्वीध्वाम्|घृण्वीथाः|घृणुयाः|घृण्वीवहि|घ्रियते|अघ्रियथाः|घृणुताम्|घ्रियन्ताम्|घृणुयात्|घ्रियेयाताम्|घरिष्यन्ति|घ्रियेरन्|घृण्वते|घृणवाम|अघृणुतम्|घरिष्यसि|घर्तास्थ|घृणुयाताम्|अघृण्वन्|घृण्वीत|घर्तारौ|घर्तास्वः|घ्रियेथे|घृण्वताम्|घ्रिये|घ्रियेमहि|घृण्वाथाम्|अघृण्वाताम्|घ्रियै|घृणुते|घरिष्येथे|घृण्वीमहि|घर्तासि|घृणुष्व|घ्रियेथाम्|घरिष्यावः|अघृणुव|घ्रियेताम्|घृणुमः|घ्रियेत|घ्रियेध्वम्|घ्रियध्वम्|घृणुयातम्|घृणुयाम्|घृण्वाते|घृणवै|घ्रियावहै|घ्रियेयाथाम्|घृणुवहे|घृणुथ|घरिष्यामहे|घृणुवः|घर्तास्मि|अघृण्वाथाम्|अघृणुवहि|घरिष्यथ|घृणुत|घृण्वीयाथाम्|ghṛṇóti|अघ्रियेथाम्|घर्तास्मः|घृणुषे|घरिष्यध्वे|अघृणोः|घृण्वे|घर्ता|घरिष्यन्ते|घरिष्यावहे|घरिष्येते|अघ्रियत|अघृण्वत|अघ्रियध्वम्|घ्रियन्ते|घरिष्यते|घ्रियध्वे|घृण्वीरन्|घ्रियेवहि|घृणुयाव|घृणुध्वे|घृण्वीय|घ्रियेय|घृणुतम्|घ्रियेथाः|घृणुथः|घृणुमहे|घृणोषि|अघृणुत|घृण्वीयाताम्|अघृण्वि|घृणुतः|घ्रियावहे|घरिष्यसे|घृ|अघृणवम्|घ्रियस्व|घृणुहि|घरिष्यन्त्|अघृणोत्|घृण्वाथे|अघृणुध्वम्|अघृणुमहि|घृण्वन्तु|घ्रियताम्|घर्तास्थः|घरिष्यति|अघ्रियन्त|घृणुध्वम्|अघ्रियेताम्|घ्रियेते|घृण्वन्ति|घृणोमि|घृण्वाताम्|अघृणुथाः|घृणवानि|घर्तारः|घरिष्ये|घरिष्यामः|अघृणुताम्|अघ्रिये|घरिष्यथः|घृणोतु|अघृणुम	<i>verb</i><br><ol><li>to burn, shine</li><li>to sprinkle, wetten, moisten (perhaps as with ghee)</li></ol>
घृण्|ghṛṇ|8 U	
घृत|घृतम्|घृताम्|घृतेभिः1|घृते|घृताभिः|घृतस्य|घृताय|घृतानाम्|घृतात्|घृता1|घृतान्|घृतः|घृतासु|घृतेभ्यः|घृत|घृताः|घृता|घृतौ|घृतयोः|घृतायाः|ghṛtá|घृताभ्यः|घृतया|घृतानि|घृतेषु|घृतैः|घृतायै|घृताभ्याम्|घृतेन|घृतायाम्	<i>adj</i><br><ol><li>sprinkled</li><li>illumined</li></ol><br><i>noun</i><br><ol><li>ghee i.e. clarified butter or butter which has been boiled gently and allowed to cool (it is used for culinary and religious purposes and is highly esteemed by the Hindus), fat (as an emblem of fertility), fluid grease, cream</li><li>the spiritual bliss obtained from the divine cow (Vedic)</li><li>(= उदक (udaka)) fertilizing rain (considered as the fat which drops from heaven), water</li><li>name of a son of Dharma (grandson of Anu and father of Duduha)</li></ol>
घृष्|ghṛṣ	<i>root</i><br><ol><li>to rub, brush, polish</li></ol>
घोट|ghoṭa	<i>noun</i><br><ol><li>a horse (ĀpŚr. xv, 3, 12)</li><li>the beard (Gal.)</li></ol>
घोटक|घोटकः|घोटके|घोटकी|घोटकानाम्|घोटकासः1|ghoṭaka|घोटकेभिः1|घोटकौ|घोटकेभ्यः|घोटकैः|घोटिका|घोटकस्य|घोटकम्|घोटकेषु|घोटकाः|घोटकेन|घोटकान्|घोटकाभ्याम्|घोटकात्|घोटकयोः|घोटकाय	<i>noun</i><br><ol><li>horse</li></ol>
