A|Aen|a	<i>character</i><br><ol><li>The first letter of the Luxembourgish alphabet, called a and written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>eye</li><li>(only used in place names) floodplain, meadow</li></ol>
bewäerten|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|bewäerts|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|bewäert|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to evaluate</li><li>to rate</li></ol>
bewässeren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|bewässert|géif hunn|ass gehat|n|häss gehat|häss|bewässer|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|bewässers|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to water (plants)</li><li>to irrigate</li></ol>
bewëllegen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|bewëllegs|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|bewëlleg|hunn|bewëllegt|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to grant</li></ol>
bezauberen|has gehat|hu gehat|hätte gehat|hätt|bezaubert|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|bezaubers|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|bezauber|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to enchant</li></ol>
bezeechnen|has gehat|hu gehat|hätte gehat|bezeechent|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|bezeechen|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|bezeechens|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to name, to term, to designate</li></ol>
bezeemen|bezeemt|has gehat|bezeem|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|bezeems|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to tame</li></ol>
bezeien|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|bezeis|haten|hätten|bezei|has|wäert hunn|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|bezeit|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to testify</li></ol>
bezuelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|bezuelt|bezilt|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|bezuel|wäerte gehat hunn|bezils|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to pay</li></ol>
bezweiwelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|bezweiwelt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|bezweiwels|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat gehat|hat|hutt|hutt gehat|géifs hunn|bezweiwel	<i>verb</i><br><ol><li>(transitive) to doubt</li></ol>
bezwéngen|bezwéng|has gehat|bezwongen|hu gehat|hätte gehat|bezwéngt|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|bezwéngs|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to overcome</li><li>to defeat</li></ol>
bidden|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|bitt|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|bitts|häss|gehat|gebueden|indicates the Eifeler Regel.|hues|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to offer</li><li>(transitive or intransitive) to bid (e.g. at an auction)</li><li>(reflexive, of an opportunity) to occur, to arise</li></ol>
bieden|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|gebiet|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|biets|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|biet|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive or intransitive) to ask, to beg, to plead</li><li>(intransitive) to pray</li></ol>
bierelen|has gehat|hu gehat|hätte gehat|bierels|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|bierel|bierelt|n|häss gehat|gebierelt|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to shout, to scream</li></ol>
biergen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|biergs|géif hunn|ass gehat|biergen|n|häss gehat|gebiergt|biergt|häss|gehat|hues|indicates the Eifeler Regel.|hieft|bierg|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to save, to rescue</li><li>(intransitive) to act as a guarantor</li></ol>
biergof	<i>adv</i><br><ol><li>downhill</li></ol>
biergop	<i>adv</i><br><ol><li>uphill</li></ol>
biewen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|bief|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|bieft|wäert gehat hunn|géif hunn|ass gehat|n|biefs|häss gehat|häss|géifs hunn|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|gebieft|hat gehat	<i>verb</i><br><ol><li>(intransitive) to shake, to tremble</li></ol>
biichten|has gehat|hu gehat|hätte gehat|gebiicht|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|biicht|biichts|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to aim (with a gun)</li><li>(intransitive, with no) to seek, to desire</li></ol>
biischten|has gehat|biischt|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|gebiischt|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|biischts|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to brush</li></ol>
bilateral|bilateralen|bilateraalt	<i>adj</i><br><ol><li>bilateral</li></ol>
bilden|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|bilt|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|gebilt|bilts|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to form, to compose</li></ol>
billen|has gehat|bill|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|gebillt|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|bills|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|billt|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to bark</li></ol>
biologesch|biologeschen|si sinn biologesch|si si biologesch|méi biologesch|biologescher|biologeschem|et ass biologesch|biologesches|si ass biologesch|biologescht|am biologeschsten|hien ass biologesch	<i>adj</i><br><ol><li>biological</li></ol>
bis	<i>conj</i><br><ol><li>until (something becomes true)</li><li>between ... and</li></ol><br><i>prep</i><br><ol><li>until (a certain time)</li><li>up to, to</li></ol>
bitzen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|hutt gehat|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|bitz|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|gebitzt|hat|hutt|bitzt|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to sew</li></ol>
blann|blannes|méi blann|am blannsten|et ass blann|blanner|si ass blann|si sinn blann|si si blann|hien ass blann|blannt|blannen|blannem	<i>adj</i><br><ol><li>blind (unable to see)</li><li>blind (failing to notice or perceive)</li><li>tarnished, dull, cloudy</li></ol>
blannemännches	<i>adv</i><br><ol><li>blindly</li></ol>
blatzeg|méi blatzeg|blatzegen|si si blatzeg|blatzegem|blatzeges|et ass blatzeg|si sinn blatzeg|blatzegt|blatzeger|hien ass blatzeg|si ass blatzeg|am blatzegsten	<i>adj</i><br><ol><li>bleary-eyed, blear, having gound in one’s eyes</li><li>pale, wan</li><li>drab</li></ol>
bleech|bleeches|si ass bleech|am bleechsten|bleecht|bleechen|et ass bleech|si sinn bleech|bleecher|méi bleech|bleechem|si si bleech|hien ass bleech	<i>adj</i><br><ol><li>pale, pallid</li></ol>
bleechen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|hutt gehat|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|bleecht|has|hutt|géift hunn|hief|gebleecht|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|bleech|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|bleechs|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to bleach</li></ol>
bleiwen|has gehat|sidd gewiescht|gewiescht|bléiwen|bass gehat|waars|wäert hunn|has|sidd|bléifs|bleifs|hief|wäert gehat hunn|n|blouwen|gehat|bass|indicates the Eifeler Regel.|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|huet|sinn|blouft|géift hunn|wiere gewiescht|wär|hues|gewiert|hieft|wäerts sinn|hunn|hutt|ass|géife sinn|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|bloufs|wäert gewiescht sinn|géifs sinn|ass gehat|wieren|géif sinn|häss gehat|bliwwen|wier gewiescht|waart gewiescht|bléift|sieft|bass gewiescht|wäerts gewiescht sinn|bleift|waars gewiescht|wäerte gewiescht sinn|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|war|haten|hätten|blouf|wiert|wiers gewiescht|bléif|géif hunn|ass gewiescht|häss|wäerte sinn|nn indicates the Eifeler Regel.|bleif|wäerte gehat hunn|hat|géifs hunn	<i>verb</i><br><ol><li>to stay</li><li>to remain</li></ol>
blennen|geblennt|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|blennt|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|blenns|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|blenn|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to blind</li><li>to bedazzle</li></ol>
blesséieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|blesséiers|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|blesséier|blesséiert|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to injure, to hurt, to wound</li><li>(transitive) to offend, to insult</li></ol>
blimmelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|blimmels|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|geblimmelt|blimmel|nn indicates the Eifeler Regel.|wäerte gehat hunn|blimmelt|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to flatter</li></ol>
blo|si si blo|hien ass blo|blot|méi blo|bloen|et ass blo|bloer|bloem|bloes|am bloosten|si sinn blo|si ass blo	<i>adj</i><br><ol><li>blue</li></ol>
blockéieren|blockéiert|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|blockéiers|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat|blockéier	<i>verb</i><br><ol><li>to block</li></ol>
blosen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|blos|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|bléist|hief|wäert gehat hunn|géif hunn|ass gehat|bloost|n|häss gehat|häss|geblosen|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|bléis|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to blow</li><li>(impersonal, of the wind) to blow</li><li>(transitive, music) to play a wind instrument</li><li>(transitive, vulgar) to fellate, to blow, to perform oral sex on</li></ol>
blouss|si si blouss|et ass blouss|si sinn blouss|blousses|bloussem|blousst|si ass blouss|blousser|hien ass blouss|bloussen	<i>adj</i><br><ol><li>bare, naked</li></ol>
bluddeg|hien ass bluddeg|bluddegt|si si bluddeg|si ass bluddeg|bluddegem|si sinn bluddeg|am bluddegsten|bluddeges|et ass bluddeg|bluddegen|méi bluddeg|bluddeger	<i>adj</i><br><ol><li>bloody</li><li>rare (meat)</li></ol>
bludden|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|geblutt|wäert hunn|haten|hätten|géifen hunn|has|blutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|blutts|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to bleed</li></ol>
bluttjonk|bluttjonkem|bluttjonken|bluttjonkt|hien ass bluttjonk|bluttjonker|bluttjonkes|si sinn bluttjonk|et ass bluttjonk|si ass bluttjonk|si si bluttjonk	<i>adj</i><br><ol><li>very young</li></ol>
bluttrout|bluttrouten	<i>adj</i><br><ol><li>blood red</li></ol>
bläien|bläienen|hien ass bläien|si si bläien|et ass bläien|si sinn bläien|bläienes|bläiener|bläienem|bläient|si ass bläien	<i>adj</i><br><ol><li>made of lead; leaden</li></ol>
bläifräi|hien ass bläifräi|et ass bläifräi|bläifräiem|si si bläifräi|si sinn bläifräi|bläifräien|bläifräit|bläifräies|si ass bläifräi|bläifräier	<i>adj</i><br><ol><li>lead-free, unleaded</li></ol>
bléid|méi bléid|am bléidsten|bléiden	<i>adj</i><br><ol><li>shy, timid</li></ol>
bléien|has gehat|hu gehat|hätte gehat|bléi|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|blitt|n|blitts|häss gehat|häss|bléit|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|geblitt|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to bloom, to blossom</li></ol>
blénkeg|méi blénkeg|hien ass blénkeg|am blénkegsten|blénkegen|et ass blénkeg|si ass blénkeg|blénkegem|si si blénkeg|blénkeges|si sinn blénkeg|blénkeger|blénkegt	<i>adj</i><br><ol><li>shiny, glossy</li></ol>
blénken|blénkt|has gehat|hu gehat|hätte gehat|hätt|blénks|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|blénk|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|geblénkt|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to shine, to sparkle</li></ol>
blëtzen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|blëtz|gehat|hues|indicates the Eifeler Regel.|hieft|geblëtzt|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|blëtzt|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to flash</li><li>(intransitive) to lighten</li></ol>
bombardéieren|has gehat|hu gehat|hätte gehat|bombardéier|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|bombardéiers|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|bombardéiert|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to bomb</li></ol>
bonzelen|has gehat|sidd gewiescht|gewiescht|bass gehat|waars|wäert hunn|has|sidd|hief|wäert gehat hunn|n|bonzels|gehat|bass|indicates the Eifeler Regel.|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|huet|sinn|géift hunn|wiere gewiescht|gebonzelt|wär|hues|gewiert|hieft|wäerts sinn|hunn|géife sinn|ass|hutt|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|waart gewiescht|sieft|bass gewiescht|wäerts gewiescht sinn|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|war|haten|hätten|wiert|bonzel|wiers gewiescht|géif hunn|ass gewiescht|häss|wäerte sinn|bonzelt|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|géifs hunn	<i>verb</i><br><ol><li>to fall, to drop</li></ol>
bornéiert|hien ass bornéiert|si ass bornéiert|et ass bornéiert|bornéiertem|am bornéiertsten|méi bornéiert|bornéierten|si si bornéiert|bornéiertes|bornéierter|si sinn bornéiert	<i>adj</i><br><ol><li>narrow-minded</li></ol>
