אץ|תָּאוּצוּ|אָצוּ|אַצְתֶּן|אַצְתָּ|אָצִים|יָאוּץ|אוּצוּ|אֹצְנָה|'áts|נָאוּץ|אוצנה|אַצְתֶּם|תָּאֹצְנָה|תָּאוּץ|אוּץ|תָּאוּצִי|אָץ|אַצְתְּ|אַצְתִּי|אָצָה|אָאוּץ|אוּצִי|אַצְנוּ|תאוצנה|אָצוֹת|יָאוּצוּ	<i>verb</i><br><ol><li>to hurry</li></ol>
אצבע|אֶצְבַּע־|אֶצְבָּעִי|אֶצְבַּעֲכֶן|אֶצְבְּעוֹתֶיךָ|אֶצְבְּעוֹתֵיכֶן|אֶצְבָּעֵנוּ|אֶצְבָּעוֹת|אֶצְבְּעוֹתָן|הָאֶצְבַּע|אֶצְבַּעֲכֶם|אֶצְבְּעוֹתֵיכֶם|אצבעותיי|אֶצְבָּעֵךְ|אצבעותייך|אֶצְבְּעוֹתָם|אֶצְבְּעוֹת־|אֶצְבָּעֲךָ|אֶצְבָּעָן|אֶצְבְּעוֹתַי|אֶצְבַּע|אֶצְבְּעוֹתַיִךְ|אֶצְבְּעוֹתֵינוּ|הָאֶצְבָּעוֹת|אֶצְבְּעוֹתֶיהָ|אֶצְבָּעוֹ|אֶצְבָּעָהּ|אֶצְבְּעוֹתָיו|אֶצְבָּעָם	<i>noun</i><br><ol><li>(anatomy) finger</li></ol>
אצבעון|אֶצְבָּעוֹן|etsba'ón	<i>noun</i><br><ol><li>thimble</li></ol>
אצה|אַצּוֹת־|אַצַּת־|אַצּוֹת|אַצָּה|'atsa	<i>noun</i><br><ol><li>seaweed (marine plants and algae)</li></ol>
אצולה|אֲצֻלָּה|אצולות \\ אֲצֻלוֹת|atsulá|אֲצֻלָּה־	<i>noun</i><br><ol><li>nobility, aristocracy</li></ol>
אצטדיון|itstadyón|אִצְטַדְיוֹן	<i>noun</i><br><ol><li>stadium</li></ol>
אצטון|atsetón|אָצֵטוֹן	<i>noun</i><br><ol><li>acetone (the organic compound (CH₃)₂CO)</li></ol>
אצטרובל|אִצְטְרֻבָּל|itstrubál	<i>noun</i><br><ol><li>pinecone</li></ol>
אציל|אָצִיל|אֲצִילִים|atzil|אֲצִילוֹת|אֲצִילָה|אַצִּיל|atsíl	<i>adj</i><br><ol><li>noble, aristocratic</li><li>refined, honourable</li></ol><br><i>noun</i><br><ol><li>a noble, a member of the nobility.</li><li>(flowery) armpit, elbow</li></ol>
אצל|'étsel|אצלך|etzlékh|אֶצְלֵךְ|אֶצְלְךָ|etzl'khá|אֵצֶל	<i>prep</i><br><ol><li>At or to the home or office of (a person), or the like.</li><li>With, in the possession of.</li><li>(archaic) Next to, by, alongside.</li></ol>
אקדח|אֶקְדָּחִים|אֶקְדְּחֵי־|אֶקְדָּח|ekdákh|אֶקְדַּח־	<i>noun</i><br><ol><li>a handgun, pistol, revolver</li></ol>
אקדמיה|אָקָדֶמְיוֹת|אָקָדֶמְיָה|akadémya	<i>noun</i><br><ol><li>academy</li></ol>
אקווריום|אקווריום־|אקווריומים|אַקְוַרְיוּם	<i>noun</i><br><ol><li>An aquarium: a tank for keeping live aquatic animals.</li><li>An aquarium: a public place where aquatic animals are exhibited.</li></ol>
אקולוגי|אֶקוֹלוֹגִיִּים|ekológi|אֶקוֹלוֹגִי|אֶקוֹלוֹגִים|אֶקוֹלוֹגִית|אֶקוֹלוֹגִיּוֹת	<i>adj</i><br><ol><li>Ecological: of or relating to ecology or the environment.</li></ol>
אקולוגיה|אֶקוֹלוֹגְיָה|ekológya	<i>noun</i><br><ol><li>ecology</li></ol>
אקונומיקה	<i>noun</i><br><ol><li>(chiefly uncountable) Bleach: a chemical or preparation used for whitening or disinfecting.</li></ol>
אקורד|akord|אָקוֹרְד|אָקוֹרְדִים	<i>noun</i><br><ol><li>(music) chord</li></ol>
אקורדיון|akordión|אָקוֹרְדִּיּוֹן	<i>noun</i><br><ol><li>accordion</li></ol>
אקיטן	<i>name</i><br><ol><li>Aquitaine (a region of France)</li></ol>
אקיטן החדשה	<i>name</i><br><ol><li>Nouvelle-Aquitaine (a region of France)</li></ol>
אקלים|אַקְלִים־|אַקְלִימֵי־|אַקְלִימִים|אַקְלִים|aklím	<i>noun</i><br><ol><li>Climate, a climate: long-term atmospheric conditions in a region.</li><li>Climate: artificial indoor temperature and humidity, as in climate control.</li><li>(figuratively) A climate, an atmosphere, an environment: non-weather conditions, such as a social, political, or economic climate.</li></ol>
אקליפטוס|אֵקָלִיפְּטוּס|ekaliptus|אֵקָלִיפְּטוּסִים	<i>noun</i><br><ol><li>eucalyptus (any of many trees of genus Eucalyptus)</li></ol>
אקססורי|אַקְסֵסוֹרִי|aksésori|אַקְסֵסוֹרִיז	<i>noun</i><br><ol><li>An accessory, a fashion accessory: an article that completes one's basic outfit.</li></ol>
אקראי|אַקְרָאִי|אַקְרָאִים|אַקְרָאִית|akra'í|אַקְרַאי|אַקְרָאִיּוֹת|akráy	<i>noun</i><br><ol><li>chance, coincidence</li></ol><br><i>adj</i><br><ol><li>random</li></ol>
אקרה|akra|אַקְרָה	<i>name</i><br><ol><li>Accra (the capital city of Ghana)</li></ol>
אקשיב|akshív|אַקְשִׁיב	<i>verb</i><br><ol><li>first-person singular future (prefix conjugation) of הקשיב (hikshív)</li></ol>
ארב|אָרַב|אָרַבְתָּ|אוֹרְבִים|אארוב|אוֹרֶבֶת|ארובנה|אָרְבוּ|יֶאֱרֹב|נארוב|תֶּאֶרְבִי|תֶּאֱרֹבְנָה|אורב|ארוב|תֶּאֶרְבוּ|אִרְבִי|אִרְבוּ|תֶּאֱרֹב|תארובנה|אוֹרֵב|אֶאֱרֹב|אֱרֹב|aráv|orév|אָרְבָה|אָרַבְנוּ|תארוב|אוֹרְבוֹת|יֶאֶרְבוּ|אֱרֹבְנָה|נֶאֱרֹב|אָרַבְתִּי|אָרַבְתְּ|אֲרַבְתֶּם|יארוב|אֲרַבְתֶּן	<i>verb</i><br><ol><li>to lie in wait</li><li>to ambush</li><li>to lurk</li></ol>
ארבה|arubā́|אַרְבֶּה|arbá|ארובה|אֲרֻבָּה|אַרְבּוֹת־|ארובות \\ אֲרֻבּוֹת|אֲרָבּוֹת|אַרְבָּה|אַרְבַּת־|arbé|'arubá	<i>noun</i><br><ol><li>locust</li><li>(nautical) barge</li></ol>
ארבעה|'arba'á|אַרְבַּעַת|אַרְבַּע|אַרְבָּעָה	<i>num</i><br><ol><li>four</li></ol>
ארבעה עשר|אַרְבָּעָה עָשָׂר|אַרְבַּע עֶשְׂרֵה	<i>num</i><br><ol><li>fourteen</li></ol>
ארבעים|אַרְבָּעִים|'arba'ím	<i>num</i><br><ol><li>forty</li></ol>
ארגון|אִרְגּוּן|ʾargewān|אַרְגּוֹן|אִרְגּוּנִים|אַרְגְּוָן|irgún|argón	<i>noun</i><br><ol><li>(Biblical Hebrew) purple</li><li>organization</li><li>planning, method</li><li>argon (chemical element)</li></ol><br><i>name</i><br><ol><li>The Irgun.</li></ol>
ארגז|ארגזים|אַרְגָּז|argáz	<i>noun</i><br><ol><li>(Biblical Hebrew) box with golden gifts of the Philistines</li><li>(modern) crate, box</li></ol>
ארגמן|אַרְגָּמָן|'argamán|אַרְגְּמַן־	<i>noun</i><br><ol><li>crimson, purple</li><li>argaman (Israeli variety of grapes and wine)</li></ol>
ארגנטינה|אַרְגֶּנְטִינָה|argentína	<i>name</i><br><ol><li>Argentina, Argentine Republic (a country in South America)</li></ol>
ארד|אָרָד|arad	<i>noun</i><br><ol><li>bronze</li></ol>
ארובה|arubā́|ארבה|אֲרֻבָּה|ארובות \\ אֲרֻבּוֹת|'arubá	<i>noun</i><br><ol><li>chimney</li></ol>
ארוחה|אֲרוּחָה|אֲרוּחוֹת־|אֲרוּחוֹת|אֲרוּחַת־|arukhá	<i>noun</i><br><ol><li>meal (food that is prepared and eaten, usually as part of one's main sustenance for a day)</li></ol>
ארוחת בוקר|arukhát bóker|אֲרוּחָת בֹּקֶר	<i>noun</i><br><ol><li>breakfast</li></ol>
ארוחת ערב|arukhát érev|אֲרוּחַת עֶרֶב	<i>noun</i><br><ol><li>dinner, supper (evening meal)</li></ol>
ארוחת עשר|אֲרוּחַת עֶשֶׂר|arukhat eser	<i>noun</i><br><ol><li>Breakfast at or about ten o'clock, during a break from work or school.</li></ol>
ארוחת צהריים|אֲרוּחַת צָהֳרַיִם|arukhát tsohoráyim	<i>noun</i><br><ol><li>lunch</li></ol>
ארוטי|אֶרוֹטִי|אֶרוֹטִיּוֹת|erotí|אֶרוֹטִים|אֶרוֹטִית	<i>adj</i><br><ol><li>erotic</li></ol>
ארוך|ארוכות \\ אֲרֻכּוֹת|'arókh|אָרֹךְ|ארוכה \\ אֲרֻכָּה|ארוכים \\ אֲרֻכִּים	<i>adj</i><br><ol><li>Long: having a great distance from one end to the other.</li><li>Long: of great duration.</li><li>Used in the construct state, with a noun complement.</li></ol>
ארון|arón|אֲרוֹנוֹת|אָרוֹן|אֲרוֹן־	<i>noun</i><br><ol><li>A cupboard, closet, cabinet, or similar piece of furniture.</li><li>A coffin or casket.</li><li>(military slang) One of the bars on the shoulders of Israeli military uniforms to indicate junior officer ranks (with more bars indicating a higher rank).</li><li>(slang, in definite forms) The metaphorical closet in which persons who are secretly LGBT are imagined to reside (as in English).</li></ol>
ארון ספרים|aron sfarim|אֲרוֹן סְפָרִים|ארונות ספרים	<i>noun</i><br><ol><li>bookshelf</li></ol>
ארוס|אֲרוּסָה|eros|אָרוּס|arús|אֶרוֹס|אֲרוּסִים	<i>noun</i><br><ol><li>a fiancé</li></ol><br><i>name</i><br><ol><li>(Greek mythology) Eros (the god of love)</li><li>(astronomy) 433 Eros: the second-largest near-Earth asteroid.</li></ol>
ארור|אֲרוּרוֹת|אֲרוּרִים|אֲרוּרָה|arúr|אָרוּר	<i>adj</i><br><ol><li>cursed, damned</li></ol>
ארז|תארוזנה|נֶאֱרֹז|אוֹרֶזֶת|יארוז|אוֹרְזִים|אָרַזְנוּ|אַרְזֵי־|תֶּאֶרְזִי|אֶאֱרֹז|תֶּאֱרֹז|אֲרַזְתֶּן|אֱרֹז|אָרְזָה|אוֹרֵז|אוֹרְזוֹת|אֱרֹזְנָה|אֶרֶז־|אֹרֶז|אארוז|יֶאֱרֹז|יֶאֶרְזוּ|נארוז|érez|ארוזנה|aráz|אָרַז|אֳרָזִים|אֶרֶז|אֲרַזְתֶּם|אָרַזְתָּ|אִרְזִי|אָרַזְתִּי|תֶּאֶרְזוּ|תֶּאֱרֹזְנָה|ארוז|תארוז|אָרְזוּ|אִרְזוּ|órez|אָרַזְתְּ	<i>noun</i><br><ol><li>cedar (tree)</li></ol><br><i>verb</i><br><ol><li>to pack</li></ol>
ארח|אֲרַחְתֶּן|אוֹרֵחַ|לאורח \\ לֶאֱרֹחַ|נֶאֱרַח|אוֹרַחַת|תֶּאֱרַח|אוֹרְחוֹת|אורח|orákh|אוֹרְחֵי־|אירח|אוֹרְחִים|אָרַחְתָּ|אֱרַחְנָה|אָרַחְנוּ|אָרְחוּ|תֶּאֶרְחִי|יֶאֶרְחוּ|אִרְחִי|אָרַחְתִּי|תֶּאֱרַחְנָה|תֶּאֶרְחוּ|אָרַח|אָרְחָה|אֱרַח|אֲרַחְתֶּם|אֵרֵחַ|לְאָרֵחַ|יֶאֱרַח|אֹרַח|אִרְחוּ|arákh|אֶאֱרַח|אָרַחְתְּ|oréakh	<i>verb</i><br><ol><li>to walk together, to accompany</li></ol>
ארטישוק|אַרְטִישׁוֹק|artishóq|אַרְטִישׁוֹקִים	<i>noun</i><br><ol><li>artichoke (Cynara scolymus)</li></ol>
ארי|arí|אֲרִי	<i>noun</i><br><ol><li>Lion: alternative form of אריה (aryé)</li></ol>
אריה|אַרְיֵה|aryé|אֲרָיוֹת|אֲרִי־	<i>noun</i><br><ol><li>A lion.</li><li>(astronomy) Leo, of the zodiac</li></ol>
אריזה|אֲרִיזָה|arizá|אֲרִיזוֹת	<i>noun</i><br><ol><li>packaging, packing</li></ol>
אריח|אֲרִיחִים|aríakh|אָרִיחַ|אֲרִיחַ־	<i>noun</i><br><ol><li>tile</li></ol>
אריס|אָרִיס|arís|אריסים	<i>noun</i><br><ol><li>tenant farmer, sharecropper</li></ol>
אריסטו|aristo	<i>name</i><br><ol><li>Aristotle</li></ol>
אריקה|arika|אָרִיקָה	<i>name</i><br><ol><li>Arica (a city in Chile)</li></ol>
ארך|ʾérekh|אֶרֶךְ	<i>adj</i><br><ol><li>elongated, lengthened</li><li>tall; extended.</li></ol>
ארכיון|arkhiyón|אַרְכִיּוֹן	<i>noun</i><br><ol><li>archive</li></ol>
ארכיטקטורה|arkhitektúra|ארכיטקטורת־|ארכיטקטורות־|ארכיטקטורות|אַרְכִיטֶקְטוּרָה	<i>noun</i><br><ol><li>Architecture: the design of buildings and structures.</li><li>(by extension, computing) Architecture: the design of multilayered computer systems.</li></ol>
ארכיפלג|אַרְכִיפֶּלָג|arkhipélag|ארכיפלגים	<i>noun</i><br><ol><li>archipelago</li></ol>
ארכנופוביה|אָרַכְנוֹפוֹבְּיָה|arakhnofóbya	<i>noun</i><br><ol><li>arachnophobia</li></ol>
ארם|אֲרַם|'arám	<i>name</i><br><ol><li>(biblical) Aram</li></ol>
ארם נהרים|אֲרַם נַהֲרַיִם|arám naharáyim	<i>name</i><br><ol><li>Aram of (the) two rivers (Euphrates and Tigris), a region in Mesopotamia where Abraham was born.</li></ol>
ארמון	<i>noun</i><br><ol><li>A palace (large residence where aristocrats usually live),</li></ol>
ארמי|אֲרַמִּיִּים|אֲרַמִּים|אֲרַמִּיּוֹת|אֲרַמִּית|אֲרַמִּי|'aramí	<i>adj</i><br><ol><li>Aramean, Aramaic</li></ol>
ארמית|אֲרָמִית|aramít	<i>name</i><br><ol><li>Aramaic</li></ol>
ארמני|ארמנית|אַרְמֶנִית|אַרְמֶנִים|arméni|arménit|אַרְמֶנִיּוֹת|אַרְמֶנִי־|אַרְמֶנִי	<i>adj</i><br><ol><li>Armenian: of, from, or pertaining to Armenia.</li></ol><br><i>noun</i><br><ol><li>An Armenian, a male Armenian, an Armenian man or boy.</li></ol>
ארמניה|arménya|אַרְמֶנְיָה	<i>name</i><br><ol><li>Armenia (a country in Europe and Asia)</li></ol>
ארמנית|ארמניות|ארמנית־|אַרְמֶנִית|אַרְמֶנִים|ארמני|arménit|arméni|armeniyot|אַרְמֶנִי־|אַרְמֶנִי	<i>noun</i><br><ol><li>A female Armenian, an Armenian woman or girl.</li></ol><br><i>name</i><br><ol><li>Armenian, the Armenian language.</li></ol>
ארנב|arnáv|אַרְנָב|אַרְנֶבֶת|אַרְנָבִים	<i>noun</i><br><ol><li>hare, rabbit (mammal)</li></ol>
ארנק|אַרְנְקֵי־|אַרְנָקִים|arnák|אַרְנָק|אַרְנַק־	<i>noun</i><br><ol><li>a wallet</li><li>a purse</li></ol>
ארס|éres|אֶרֶס	<i>noun</i><br><ol><li>poison, venom</li></ol><br><i>name</i><br><ol><li>(Greek mythology) Ares</li></ol>
ארסן|arsan|אַרְסֵן	<i>noun</i><br><ol><li>arsenic</li></ol>
ארץ|'éretz|אַרְצְכֶם|אַרְצוֹתֵינוּ|אַרְצוֹתֵיכֶן|אַרְצוֹתָיו|אַרְצוֹת־|ארצותייך|אַרְצָם|אַרְצוֹתָן|אַרְצוֹתֶיהָ|אַרְצוֹ|הָאָרֶץ|form אָרֶץ|ארצותיי|הָאֲרָצוֹת|אַרְצֵנוּ|אַרְצוֹתָם|אַרְצָהּ|אַרְצְךָ|אַרְצְכֶן|אַרְצֵךְ|אֶרֶץ־|אַרְצוֹתַי|אֶרֶץ|אַרְצִי|אַרְצוֹתֶיךָ|אֲרָצוֹת|אַרְצוֹתַיִךְ|אַרְצוֹתֵיכֶם|אַרְצָן	<i>noun</i><br><ol><li>country, land</li><li>territory, district, region</li><li>earth, Earth</li><li>ground, soil</li><li>(definite, popular) Israel</li></ol>
ארץ ישראל|אֶרֶץ יִשְׂרָאֵל|éretz yisraél	<i>name</i><br><ol><li>the Land of Israel</li></ol>
ארצה|ertsé|אֶרְצֶה|arútsa|אָרֻצָה	<i>verb</i><br><ol><li>First-person singular future (prefix conjugation) of רָצָה (ratsá).</li><li>(rare form) First-person singular cohortative (prefix conjugation) of רָץ (ráts), defective spelling.</li></ol>
ארצות הברית|אַרְצוֹת הַבְּרִית|'arhá"v|artsót habrít|ארה״ב	<i>name</i><br><ol><li>United States</li></ol>
ארצי|אַרְצִי|artsí|אַרְצִית|אַרְצִיּוֹת|אַרְצִיִּים	<i>adj</i><br><ol><li>National: of or pertaining to a land or country, especially Israel.</li></ol>
ארר|arár|אָרַר	<i>verb</i><br><ol><li>to execrate, to bitterly curse</li></ol>
אררט|אֲרָרָט|ararát	<i>name</i><br><ol><li>Ararat</li></ol>
ארשת|אֲרֶשֶׁת|aréshet	<i>noun</i><br><ol><li>expression, appearance</li></ol>
אש|אֵשׁ|esh|אֵשׁ־|אִשִּׁים|אִשֵּׁי־	<i>noun</i><br><ol><li>(usually uncountable) Fire, a fire, a flame.</li></ol>
אשגבאט|ashgabat	<i>name</i><br><ol><li>Ashgabat (the capital city of Turkmenistan)</li></ol>
אשדוד|אַשְׁדּוֹד|'ashdód	<i>name</i><br><ol><li>Ashdod (a city in southern Israel)</li></ol>
אשה|אִשְׁתְּכֶן|הַנָּשִׁים|נְשׁוֹתַי|isháh|אִשְׁתָּן|אִשְׁתּוֹ|הָאִשָּׁה|נָשִׁים|נָשָׁיו|אִשֶּׁה|אֵשֶׁת־|נשותיי|אִשְׁתֵּנוּ|נשות|נְשׁוֹתֵיכֶם|נְשֵׁיהֶן|אישה|נְשׁוֹתָם|נְשׁוֹתַיִךְ|'ishé|אִשְׁתְּכֶם|נְשֵׁיכֶם|נְשׁוֹתֶיהָ|'ishá|נשיי|אִשְׁתֵּךְ|אִשְׁתָּם|נָשַׁיִךְ|נָשַׁי|אִשִּׁים|נְשֵׁיהֶם|אִשֵּׁי־|אִשְׁתִּי|נָשֵׁינוּ|אִשֵּׁה־|נשייך|נְשׁוֹת־|נְשֵׁיכֶן|נְשׁוֹתֶיךָ|נשותייך|נָשֶׁיהָ|אִישׁ|נְשֵׁי־|אִשָּׁה|נְשׁוֹתֵינוּ|נְשׁוֹתֵיכֶן|נְשׁוֹתָיו|נָשֶׁיךָ|אִשְׁתָּהּ|אִשְׁתְּךָ|נְשׁוֹתָן	<i>noun</i><br><ol><li>woman (adult female human)</li><li>wife (female spouse)</li><li>(Biblical Hebrew) a female animal</li><li>(biblical) burnt offering</li></ol>
אשובה|ashúva|אָשׁוּבָה	<i>verb</i><br><ol><li>First-person singular cohortative (prefix conjugation) of שָׁב (sháv).</li></ol>
אשור|ashúr|ʾaššûr|אַשּׁוּר	<i>noun</i><br><ol><li>boxwood, box tree.</li></ol><br><i>name</i><br><ol><li>Ashshur, Ashur, Assur, the second son of Shem</li><li>the Assyrian nation, his descendants</li><li>Assyria, the country occupied by them</li></ol>
אשורי|אַשּׁוּרִית|אַשּׁוּרִים|'ashurí|אַשּׁוּרִיּוֹת|אַשּׁוּרִי	<i>adj</i><br><ol><li>Assyrian: an inhabitant of ancient Assyria; and its modern descendants.</li></ol><br><i>noun</i><br><ol><li>A (male) Assyrian</li></ol>
אשורית|אַשּׁוּרִית|'ashurít|אַשּׁוּרִיּוֹת|אַשּׁוּרִי	<i>noun</i><br><ol><li>A female Assyrian</li><li>The Assyrian language.</li></ol>
אשחר|אשחרים|eshkhár|אֶשְׁחָר	<i>noun</i><br><ol><li>buckthorn</li></ol>
אשך|אשכים|ashakhím|אֲשָׁכִים|אֶשְׁכֵּיִים|אֶשֶׁךְ|אשכיים|אשכיים \\ אֶשְׁכַּיִם|eshkháyim|éshekh	<i>noun</i><br><ol><li>testicle</li></ol>
אשכול|אֶשְׁכּוֹל|eshkól	<i>noun</i><br><ol><li>cluster</li><li>raceme</li></ol>
אשכולית|אֶשְׁכּוֹלִית־|eshkolít|אֶשְׁכּוֹלִית|אֶשְׁכּוֹלִיוֹת	<i>noun</i><br><ol><li>grapefruit (a large, round tart fruit)</li></ol>
אשכנז|אַשְׁכְּנַז|ashk'náz	<i>name</i><br><ol><li>(biblical) Ashkenaz (a Japhetic patriarch in the Bible)</li><li>(Medieval Hebrew) A region centered on the Rhineland in modern Germany.</li></ol>
אשכנזי|אַשְׁכְּנַזִּיִּים|אַשְׁכְּנַזִּיּוֹת|אַשְׁכְּנַזִּי|אַשְׁכְּנַזִּית|'ashk'nazí|אַשְׁכְּנַזִּים	<i>adj</i><br><ol><li>Ashkenazi, Ashkenazic</li></ol>
